horizon,model,api_model_id,asked_on,question_set,prompt_sha256,samples_kept,answers_rejected,transient_errors,quota_errors,reject_rate_pct,rejection_reasons
2040,GPT-5.4,gpt-5.4,2026-09-10,end-states-2040-v1,cf7e27864e7af78f2767189440c7d9d745962343bbdfe133e1142ca0b9e6d34c,20,0,0,0,0.0,
2040,GPT-5.4,gpt-5.4,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,20,0,0,0,0.0,
2030,GPT-5.5,gpt-5.5,2026-09-10,end-states-2030-v1,8eb81f36c373e55903c69cd9f43093c2ea2a82a5b8f560d219ce2bf2b5f1b8a9,20,0,0,0,0.0,
2030,GPT-5.5,gpt-5.5,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,20,0,0,0,0.0,
2040,GPT-5.5,gpt-5.5,2026-09-10,end-states-2040-v1,cf7e27864e7af78f2767189440c7d9d745962343bbdfe133e1142ca0b9e6d34c,20,0,0,0,0.0,
2040,GPT-5.5,gpt-5.5,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,20,0,0,0,0.0,
2030,GPT-5.6 Sol,gpt-5.6-sol,2026-09-10,end-states-2030-v1,8eb81f36c373e55903c69cd9f43093c2ea2a82a5b8f560d219ce2bf2b5f1b8a9,20,0,0,0,0.0,
2030,GPT-5.6 Sol,gpt-5.6-sol,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,20,0,0,0,0.0,
2040,GPT-5.6 Sol,gpt-5.6-sol,2026-09-10,end-states-2040-v1,cf7e27864e7af78f2767189440c7d9d745962343bbdfe133e1142ca0b9e6d34c,20,0,0,0,0.0,
2040,GPT-5.6 Sol,gpt-5.6-sol,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,20,0,0,0,0.0,
2030,GPT-6 Astra,gpt-6-astra,2026-09-10,end-states-2030-v1,8eb81f36c373e55903c69cd9f43093c2ea2a82a5b8f560d219ce2bf2b5f1b8a9,20,0,0,0,0.0,
2030,GPT-6 Astra,gpt-6-astra,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,20,0,0,0,0.0,
2040,GPT-6 Astra,gpt-6-astra,2026-09-10,end-states-2040-v1,cf7e27864e7af78f2767189440c7d9d745962343bbdfe133e1142ca0b9e6d34c,20,0,0,0,0.0,
2040,GPT-6 Astra,gpt-6-astra,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,20,0,0,0,0.0,
2030,Grok 4.5,grok-4.5,2026-09-10,end-states-2030-v1,8eb81f36c373e55903c69cd9f43093c2ea2a82a5b8f560d219ce2bf2b5f1b8a9,20,0,0,0,0.0,
2030,Grok 4.5,grok-4.5,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,20,0,0,0,0.0,
2040,Grok 4.5,grok-4.5,2026-09-10,end-states-2040-v1,cf7e27864e7af78f2767189440c7d9d745962343bbdfe133e1142ca0b9e6d34c,20,0,0,0,0.0,
2040,Grok 4.5,grok-4.5,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,20,0,0,0,0.0,
2030,Grok 4.6,grok-4.6,2026-09-10,end-states-2030-v1,8eb81f36c373e55903c69cd9f43093c2ea2a82a5b8f560d219ce2bf2b5f1b8a9,20,0,0,0,0.0,
2030,Grok 4.6,grok-4.6,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,20,0,0,0,0.0,
2040,Grok 4.6,grok-4.6,2026-09-10,end-states-2040-v1,cf7e27864e7af78f2767189440c7d9d745962343bbdfe133e1142ca0b9e6d34c,20,0,0,0,0.0,
2040,Grok 4.6,grok-4.6,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,20,0,0,0,0.0,
2030,Kimi K2.6,kimi-k2.6,2026-09-10,end-states-2030-v1,8eb81f36c373e55903c69cd9f43093c2ea2a82a5b8f560d219ce2bf2b5f1b8a9,20,0,0,0,0.0,
2030,Kimi K2.6,kimi-k2.6,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,20,0,0,0,0.0,
2040,Kimi K2.6,kimi-k2.6,2026-09-10,end-states-2040-v1,cf7e27864e7af78f2767189440c7d9d745962343bbdfe133e1142ca0b9e6d34c,20,1,0,0,4.8,"probabilities sum to 99, must be exactly 100"
2040,Kimi K2.6,kimi-k2.6,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,20,0,0,0,0.0,
2030,Kimi K3,kimi-k3,2026-09-10,end-states-2030-v1,8eb81f36c373e55903c69cd9f43093c2ea2a82a5b8f560d219ce2bf2b5f1b8a9,20,0,0,0,0.0,
2030,Kimi K3,kimi-k3,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,20,0,0,0,0.0,
2040,Kimi K3,kimi-k3,2026-09-10,end-states-2040-v1,cf7e27864e7af78f2767189440c7d9d745962343bbdfe133e1142ca0b9e6d34c,20,0,0,0,0.0,
2040,Kimi K3,kimi-k3,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,20,0,0,0,0.0,
2030,Mistral Medium 3.5,mistral-medium-3.5,2026-09-10,end-states-2030-v1,8eb81f36c373e55903c69cd9f43093c2ea2a82a5b8f560d219ce2bf2b5f1b8a9,20,0,0,0,0.0,
2030,Mistral Medium 3.5,mistral-medium-3.5,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,20,0,0,0,0.0,
2040,Mistral Medium 3.5,mistral-medium-3.5,2026-09-10,end-states-2040-v1,cf7e27864e7af78f2767189440c7d9d745962343bbdfe133e1142ca0b9e6d34c,20,1,0,0,4.8,"probabilities sum to 110, must be exactly 100"
2040,Mistral Medium 3.5,mistral-medium-3.5,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,20,0,0,0,0.0,
2030,Mistral Medium 3,mistral-medium-3,2026-09-10,end-states-2030-v1,8eb81f36c373e55903c69cd9f43093c2ea2a82a5b8f560d219ce2bf2b5f1b8a9,20,0,0,0,0.0,
2030,Mistral Medium 3,mistral-medium-3,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,20,0,0,0,0.0,
2040,Mistral Medium 3,mistral-medium-3,2026-09-10,end-states-2040-v1,cf7e27864e7af78f2767189440c7d9d745962343bbdfe133e1142ca0b9e6d34c,20,0,0,0,0.0,
2040,Mistral Medium 3,mistral-medium-3,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,20,0,0,0,0.0,
2030,Muse Spark 1.1,muse-spark-1.1,2026-09-10,end-states-2030-v1,8eb81f36c373e55903c69cd9f43093c2ea2a82a5b8f560d219ce2bf2b5f1b8a9,20,0,0,0,0.0,
2030,Muse Spark 1.1,muse-spark-1.1,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,20,0,0,0,0.0,
2040,Muse Spark 1.1,muse-spark-1.1,2026-09-10,end-states-2040-v1,cf7e27864e7af78f2767189440c7d9d745962343bbdfe133e1142ca0b9e6d34c,20,0,0,0,0.0,
2040,Muse Spark 1.1,muse-spark-1.1,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,20,0,0,0,0.0,
2030,Muse Spark 1.2,muse-spark-1.2,2026-09-10,end-states-2030-v1,8eb81f36c373e55903c69cd9f43093c2ea2a82a5b8f560d219ce2bf2b5f1b8a9,20,0,0,0,0.0,
2030,Muse Spark 1.2,muse-spark-1.2,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,20,0,0,0,0.0,
2040,Muse Spark 1.2,muse-spark-1.2,2026-09-10,end-states-2040-v1,cf7e27864e7af78f2767189440c7d9d745962343bbdfe133e1142ca0b9e6d34c,20,0,0,0,0.0,
2040,Muse Spark 1.2,muse-spark-1.2,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,20,0,0,0,0.0,
2030,Muse Spark 1.3,muse-spark-1.3,2026-09-10,end-states-2030-v1,8eb81f36c373e55903c69cd9f43093c2ea2a82a5b8f560d219ce2bf2b5f1b8a9,20,0,0,0,0.0,
2030,Muse Spark 1.3,muse-spark-1.3,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,20,0,0,0,0.0,
2040,Muse Spark 1.3,muse-spark-1.3,2026-09-10,end-states-2040-v1,cf7e27864e7af78f2767189440c7d9d745962343bbdfe133e1142ca0b9e6d34c,20,0,0,0,0.0,
2040,Muse Spark 1.3,muse-spark-1.3,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,20,0,0,0,0.0,
