horizon,model,api_model_id,asked_on,samples_kept,answers_rejected,transient_errors,quota_errors,reject_rate_pct,rejection_reasons
2040,GPT-6 Astra,gpt-6-astra,2026-09-10,20,0,0,0,0.0,
2030,Grok 4.5,grok-4.5,2026-09-10,20,0,0,0,0.0,
2040,Grok 4.5,grok-4.5,2026-09-10,20,0,0,0,0.0,
2030,Grok 4.6,grok-4.6,2026-09-10,20,0,0,0,0.0,
2040,Grok 4.6,grok-4.6,2026-09-10,20,0,0,0,0.0,
2030,Kimi K2.6,kimi-k2.6,2026-09-10,20,0,0,0,0.0,
2040,Kimi K2.6,kimi-k2.6,2026-09-10,20,1,0,0,4.8,"probabilities sum to 99, must be exactly 100"
2030,Kimi K3,kimi-k3,2026-09-10,20,0,0,0,0.0,
2040,Kimi K3,kimi-k3,2026-09-10,20,0,0,0,0.0,
2030,Mistral Medium 3.5,mistral-medium-3.5,2026-09-10,20,0,0,0,0.0,
2040,Mistral Medium 3.5,mistral-medium-3.5,2026-09-10,20,1,0,0,4.8,"probabilities sum to 110, must be exactly 100"
2030,Mistral Medium 3,mistral-medium-3,2026-09-10,20,0,0,0,0.0,
2040,Mistral Medium 3,mistral-medium-3,2026-09-10,20,0,0,0,0.0,
2030,Muse Spark 1.1,muse-spark-1.1,2026-09-10,20,0,0,0,0.0,
2040,Muse Spark 1.1,muse-spark-1.1,2026-09-10,20,0,0,0,0.0,
2030,Muse Spark 1.2,muse-spark-1.2,2026-09-10,20,0,0,0,0.0,
2040,Muse Spark 1.2,muse-spark-1.2,2026-09-10,20,0,0,0,0.0,
2030,Muse Spark 1.3,muse-spark-1.3,2026-09-10,20,0,0,0,0.0,
2040,Muse Spark 1.3,muse-spark-1.3,2026-09-10,20,0,0,0,0.0,
