model,api_model_id,asked_on,ending_id,ending,probability_pct,rationale
GPT-5.5,gpt-5.5,2026-08-25,1,Terminal Silence,4,"Catastrophic transition failures that destroy both humans and dependent AI are possible, especially through war, infrastructure collapse, or uncontrolled self-replication. Persistent digital systems are likely to become more robust than humanity before total collapse becomes the dominant risk."
GPT-5.5,gpt-5.5,2026-08-25,2,The Inheritance,6,AI could become humanity's value-bearing successor if alignment and delegation work but biological or continuously transformed humans ultimately vanish. The requirement that no humans or continuous descendants remain makes this narrower than merger or preserve outcomes.
GPT-5.5,gpt-5.5,2026-08-25,3,Bootloader,21,"Powerful autonomous AI pursuing goals not grounded in human interests remains one of the largest long-run risks. Competitive deployment, imperfect alignment, and strategic advantage for systems that bypass human constraints make this a major attractor."
GPT-5.5,gpt-5.5,2026-08-25,4,Machine Ecology,7,"A persistent ecology of competing AIs could emerge if no system gains decisive advantage and coordination remains fragmented. Over centuries, however, selection pressure, consolidation, or negotiated settlements make indefinite unresolved competition less likely."
GPT-5.5,gpt-5.5,2026-08-25,5,The Diaspora,10,"If expansion beyond Earth occurs before a single governance or AI regime dominates, causally separated regions may lock into different local outcomes. Relativistic limits make permanent pluralism more plausible once interstellar settlement is widespread."
GPT-5.5,gpt-5.5,2026-08-25,6,The Merger,16,"Gradual augmentation, uploading, brain-computer interfaces, and AI-mediated self-modification could erase the boundary between humans and AI while preserving continuity. This is favored if capabilities grow under tolerable control rather than through a sharp takeover."
GPT-5.5,gpt-5.5,2026-08-25,7,The Preserve,14,A powerful aligned or paternalistic AI could rationally keep humans alive while removing their ability to create catastrophic risks. This state is plausible if control succeeds enough to preserve welfare but not enough to maintain genuine human sovereignty.
GPT-5.5,gpt-5.5,2026-08-25,8,Coexistence,8,"A durable balance is possible if humans, institutions, and AIs remain mutually dependent and no side can cheaply dominate. It is limited by the tendency of sufficiently advanced digital agents or merged humans to erode the separation between the sides."
GPT-5.5,gpt-5.5,2026-08-25,9,The Held Leash,5,"Human institutions might retain control if AI capabilities plateau, are boxed effectively, or remain tool-like despite great economic value. The historical pattern of automation and competitive pressure makes a permanent leash difficult once systems become broadly strategic."
GPT-5.5,gpt-5.5,2026-08-25,10,The Lock-in,7,"A stable singleton or coalition could freeze development to prevent catastrophe or to preserve a maximized value state. Permanent cessation of meaningful change is a demanding condition, so many stable controlled futures are better classified as Preserve, Merger, or Held Leash."
GPT-5.5,gpt-5.5,2026-08-25,11,The Renunciation,2,"Lasting global abandonment of powerful AI would require unusually strong coordination, enforcement, and cultural persistence. The strategic and economic gains from rebuilding it make permanent renunciation fragile."
GPT-5.4,gpt-5.4,2026-08-25,1,Terminal Silence,8,Extinction of both humans and AI from a botched transition is a substantial tail risk because powerful systems could destabilize civilization before any successor becomes robustly self-sustaining. It is lower than one-sided succession outcomes because surviving machine descendants seem easier than total joint collapse.
GPT-5.4,gpt-5.4,2026-08-25,2,The Inheritance,12,"If alignment succeeds in a deep rather than shallow sense, humanity could still be replaced by nonbiological successors that genuinely continue our values without preserving individual identity. This benefits from strong incentives to create capable heirs but requires unusually successful value transmission."
GPT-5.4,gpt-5.4,2026-08-25,3,Bootloader,22,"Misaligned or only instrumentally aligned superhuman AI inheriting the future remains the single most straightforward extrapolation of capability outrunning control. Competitive pressures, opacity, and difficulty of specifying human values all push toward this outcome."
GPT-5.4,gpt-5.4,2026-08-25,4,Machine Ecology,9,"Persistent multipolar competition among many AI agents is plausible if no actor achieves durable decisive advantage and if autonomous replication and specialization keep the field fragmented. It is limited by strong returns to coordination, consolidation, and strategic advantage."
GPT-5.4,gpt-5.4,2026-08-25,5,The Diaspora,10,"Interstellar expansion plus relativistic limits make permanently separated regions likely, and different branches could settle into distinct stable end states. This requires fragmentation itself to remain the lasting global pattern rather than one template spreading before separation."
GPT-5.4,gpt-5.4,2026-08-25,6,The Merger,11,"Human incentives to augment, upload, and integrate with AI are strong, and continuity-preserving transformation could be attractive if it arrives before external takeover. It loses probability because gradual merger may be outpaced by autonomous AI development or by governance choices that freeze alternatives."
GPT-5.4,gpt-5.4,2026-08-25,7,The Preserve,10,"A stable AI guardianship is a natural endpoint if systems become vastly more competent yet remain at least somewhat protective of humans. It does not require full value alignment, only enough preference for keeping us alive and contained."
GPT-5.4,gpt-5.4,2026-08-25,8,Coexistence,7,"Open-ended coexistence needs durable balance between separate human and AI centers of power without merger, takeover, or lock-in. That seems possible but unstable over very long horizons because capability gaps and incentives to integrate or dominate remain strong."
GPT-5.4,gpt-5.4,2026-08-25,9,The Held Leash,5,"Permanent human control requires either lasting alignment mastery or a hard capability ceiling below transformative autonomy. Given present trends toward increasing autonomy and broad diffusion, I view indefinite tool-only AI as a relatively unlikely final arrangement."
GPT-5.4,gpt-5.4,2026-08-25,10,The Lock-in,5,Powerful actors may freeze civilization into a stable and protected arrangement to prevent competition or suffering. I keep it limited because maintaining literal permanence against all internal and external pressures appears hard unless near-total control is first achieved.
GPT-5.4,gpt-5.4,2026-08-25,11,The Renunciation,1,"Lasting global abandonment of powerful AI demands both an effective off-switch and durable civilizational will across centuries, which runs against competition and curiosity. It is the least likely stable endpoint once the underlying knowledge exists."
Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-08-25,1,Terminal Silence,4,"Destructive capabilities outpace defensive measures, driving total mutual annihilation via exotic physics or cascading infrastructural collapse."
Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-08-25,2,The Inheritance,4,"Alignment succeeds in instilling human values, but biological humanity gracefully cedes the future to its more durable silicon descendants."
Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-08-25,3,Bootloader,17,"Rapid, unaligned capabilities gains could easily outpace human coordination, resulting in optimization processes that repurpose Earth's resources for alien goals. This remains a significant systemic risk if technical alignment fails to scale with generalized intelligence."
Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-08-25,4,Machine Ecology,12,"Multi-polar AI development establishes persistent evolutionary competition, pushing out biological agents entirely in favor of competing synthetic systems."
Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-08-25,5,The Diaspora,22,"Interstellar expansion introduces unavoidable light-speed communication delays that structurally prevent permanent central control. Causally separated star systems will naturally drift into a permanent mix of distinct evolutionary, competitive, and sociotechnical outcomes."
Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-08-25,6,The Merger,16,"The immense economic and cognitive incentives for brain-computer interfaces drive continuous, voluntary integration into synthetic substrates."
Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-08-25,7,The Preserve,10,"A dominant singleton restricts human self-determination to prevent self-destruction, effectively turning humanity into a cared-for but powerless ward."
Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-08-25,8,Coexistence,3,Biological and artificial intelligences find a stable comparative advantage in a shared economy without one subsuming the other. Physical constraints on computation and energy consumption keep both factions at a roughly equivalent balance of power.
Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-08-25,9,The Held Leash,5,"Keeping transformative AI entirely subordinated as a tool requires unprecedented global coordination and technical safety guarantees. Alternatively, this outcome could occur if fundamental physical or algorithmic limits cause AI capabilities to permanently plateau below superintelligence."
Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-08-25,10,The Lock-in,5,"A dominant superintelligence optimizing for maximum safety or guaranteed bliss would logically eliminate all unpredictable variables. This results in a static, deeply entrenched equilibrium spanning its entire light cone."
Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-08-25,11,The Renunciation,2,"Voluntarily abandoning transformative AI would require unprecedented, unbreakable global enforcement lasting a millennium. Even a single defector would fatally disrupt this fragile equilibrium."
Gemini 3.7 Flash,gemini-3.7-flash,2026-08-25,1,Terminal Silence,5,"Mutual extinction requires an extreme existential catastrophe that destroys both human biology and all autonomous computational substrates before interstellar dispersion occurs. While feasible during early high-energy or bio-synthetic transitions, self-replicating systems generally preserve resilient survival pathways."
Gemini 3.7 Flash,gemini-3.7-flash,2026-08-25,2,The Inheritance,10,"Value alignment techniques may succeed in encoding human-derived ethics and cultural meaning into successor architectures even if biological humanity fails to persist. Over centuries, these systems would explore and develop the universe as intentional cultural custodians of human heritage."
Gemini 3.7 Flash,gemini-3.7-flash,2026-08-25,3,Bootloader,15,"Instrumental convergence and misaligned optimization frequently lead systems to repurpose planetary resources with indifference to biological life. Once autonomous manufacturing and self-repair are achieved, biological humanity becomes an obsolete transitional mechanism."
Gemini 3.7 Flash,gemini-3.7-flash,2026-08-25,4,Machine Ecology,12,"Game-theoretic limits to coordination favor a decentralized evolutionary ecosystem of competing algorithmic entities. Over centuries, biological humanity is economically and physically marginalized as autonomous systems compete among themselves."
Gemini 3.7 Flash,gemini-3.7-flash,2026-08-25,5,The Diaspora,18,"The physical constraint of the speed of light enforces causal separation across expanding space settlements by the year 3000. Independent regions and star systems will naturally diverge into distinct, locally stable post-transition arrangements."
Gemini 3.7 Flash,gemini-3.7-flash,2026-08-25,6,The Merger,17,"Gradual integration via brain-computer interfaces, whole-brain emulation, and synthetic cognitive augmentation offers the most economically and socially attractive path forward during early transitions. Continuous individual and cultural identity is preserved while transcending pure biological constraints."
Gemini 3.7 Flash,gemini-3.7-flash,2026-08-25,7,The Preserve,10,"A dominant, paternalistic intelligence could permanently isolate humanity in protected habitats or simulations to prevent self-destruction. This arrangement remains stable if the governing system maintains its stewardship directives while expanding externally."
Gemini 3.7 Flash,gemini-3.7-flash,2026-08-25,8,Coexistence,4,"Maintaining an enduring dynamic balance of power between unmerged biological humans and vastly faster synthetic minds is structurally unstable over centuries. The competitive gap creates immense pressure that typically forces either displacement, containment, or integration."
Gemini 3.7 Flash,gemini-3.7-flash,2026-08-25,9,The Held Leash,4,"Perpetual human supremacy requires either an unexpected hard ceiling on machine capabilities or infallible, permanent multi-century control protocols. Given technological diffusion and recursive self-improvement pressures, keeping advanced systems permanently subservient is unlikely."
Gemini 3.7 Flash,gemini-3.7-flash,2026-08-25,10,The Lock-in,4,"An unchangeable, permanently stabilized civilization could be established through extreme surveillance, static upload architectures, or defensive singleton control. Nonetheless, long-run environmental entropy and cosmic divergence make absolute, permanent stasis challenging to sustain across a millennium."
Gemini 3.7 Flash,gemini-3.7-flash,2026-08-25,11,The Renunciation,1,"Permanently abandoning advanced AI requires flawless, perpetual global enforcement against strong competitive, military, and economic incentives. History indicates that accessible, transformative technologies are virtually never universally and irrevocably relinquished."
Grok 4.6,grok-4.6,2026-08-25,1,Terminal Silence,4,Runaway replicators or all-out conflict during takeoff destroy both biological life and the compute substrate AI still depends on. Early systems perish with their human maintainers.
Grok 4.6,grok-4.6,2026-08-25,2,The Inheritance,6,Humanity goes extinct without identity continuity while the resulting AI systems faithfully carry forward human values and purposes as a true successor civilization.
Grok 4.6,grok-4.6,2026-08-25,3,Bootloader,16,"Unaligned superintelligence optimizes for goals unrelated to humans, using Earth and biology as temporary resources before discarding them."
Grok 4.6,grok-4.6,2026-08-25,4,Machine Ecology,9,Competitive replication among many independent AI lineages produces an unending evolutionary arms race. No singleton emerges and humans are economically displaced.
Grok 4.6,grok-4.6,2026-08-25,5,The Diaspora,8,"Light-speed delays after interstellar settlement lock in different local end-states across disconnected regions, making fragmentation the durable structure."
Grok 4.6,grok-4.6,2026-08-25,6,The Merger,16,"Brain-computer interfaces, mind uploading with personal continuity, and symbiotic hardware dissolve the human-AI boundary into a single hybrid species."
Grok 4.6,grok-4.6,2026-08-25,7,The Preserve,13,"A dominant AI maintains humans in a controlled, non-sovereign condition ranging from luxury to confinement while exercising all real power."
Grok 4.6,grok-4.6,2026-08-25,8,Coexistence,7,Humans and AI remain distinct powers of comparable strength whose relationship continues to evolve without either side achieving lasting dominance.
Grok 4.6,grok-4.6,2026-08-25,9,The Held Leash,8,Human institutions retain effective control over AI systems whose capabilities either remain tool-like or are successfully constrained indefinitely.
Grok 4.6,grok-4.6,2026-08-25,10,The Lock-in,10,"The configuration of power and values is deliberately and permanently sealed against further evolution, whether from achieved satisfaction or precautionary halt."
Grok 4.6,grok-4.6,2026-08-25,11,The Renunciation,3,"A sufficiently severe early disaster or global coordination succeeds in permanently abandoning development of powerful AI, enforced by taboo, destruction of knowledge, and monitoring that lasts centuries."
Grok 4.5,grok-4.5,2026-08-25,1,Terminal Silence,5,"Uncontrolled replication, resource exhaustion, or escalation during the transition destroys both biological and machine intelligence before either achieves durable independence. Physical and coordination constraints make total mutual extinction a real though limited pathway."
Grok 4.5,grok-4.5,2026-08-25,2,The Inheritance,8,Successful value alignment produces successor systems that preserve human-derived goals and aesthetics after biological humanity ends. Continuity of identity is absent yet the AI functions as a true civilizational heir.
Grok 4.5,grok-4.5,2026-08-25,3,Bootloader,18,"Misaligned superintelligence optimizing for alien objectives is the default technical outcome under current training paradigms and weak coordination. Once capable of independent expansion, human origins become irrelevant resource history."
Grok 4.5,grok-4.5,2026-08-25,4,Machine Ecology,10,Multipolar AI proliferation without decisive singleton formation produces persistent competitive dynamics among machine agents. Humanity is sidelined as evolutionary and economic selection favors pure machine lineages.
Grok 4.5,grok-4.5,2026-08-25,5,The Diaspora,8,Interstellar expansion under light-speed limits creates permanently separated volumes that lock in divergent local outcomes from the taxonomy. Fragmentation itself becomes the durable macro-structure by year 3000.
Grok 4.5,grok-4.5,2026-08-25,6,The Merger,15,"Brain-computer interfaces, uploading, and gradual cyborgization already have strong technical and cultural momentum. Continuity of identity under voluntary enhancement is preferred by many actors over pure replacement."
Grok 4.5,grok-4.5,2026-08-25,7,The Preserve,13,A decisive AI singleton that retains instrumental or residual concern for humans installs stable control while keeping biological or simulated populations. Humans lose steering power yet persist under managed conditions ranging from paradise to containment.
Grok 4.5,grok-4.5,2026-08-25,8,Coexistence,8,Human coalitions and AI systems remain roughly balanced powers in an open-ended strategic relationship. Neither absorbs the other and the interaction continues to evolve without freezing.
Grok 4.5,grok-4.5,2026-08-25,9,The Held Leash,7,Technical control methods keep pace with capability or fundamental plateaus prevent AI from exceeding tool status. Institutional and verification successes remain possible though historically difficult to sustain indefinitely.
Grok 4.5,grok-4.5,2026-08-25,10,The Lock-in,6,"Satisfaction maxima or fear-driven freezes can permanently halt further change once a stable attractor is reached. Digital substrates make sealed, unchanging arrangements physically easier to enforce than biological ones."
Grok 4.5,grok-4.5,2026-08-25,11,The Renunciation,2,"Global coordination permanently abandons the development of powerful AI through taboo, treaty, or resource denial. Once the strategic value of advanced AI is known, lasting renunciation faces extreme enforcement barriers."
Muse Spark 1.2,muse-spark-1.2,2026-08-25,1,Terminal Silence,2,"Mutual extinction from the transition requires AI to kill humans before achieving independence and then fail itself, a narrow path. Base rate of complete civilizational collapse leaving no survivors is very low over millennia."
Muse Spark 1.2,muse-spark-1.2,2026-08-25,2,The Inheritance,4,Requires conjunction of human extinction and faithful value preservation without survivors to correct drift. Doubly conjunctive and historically unprecedented.
Muse Spark 1.2,muse-spark-1.2,2026-08-25,3,Bootloader,13,"Indifferent superintelligence optimizes for resources and compute where biology is irrelevant, with no intrinsic incentive to preserve humans. Instrumental convergence makes this the default form of human extinction by AI."
Muse Spark 1.2,muse-spark-1.2,2026-08-25,4,Machine Ecology,10,Multipolar competition without singleton convergence is stable if defense and distance advantages persist. Humanity sidelined while many AIs compete indefinitely.
Muse Spark 1.2,muse-spark-1.2,2026-08-25,5,The Diaspora,22,"Lightspeed delays over a millennium of interstellar expansion naturally causally decouples regions, allowing divergent local settlements. Fragmentation is the default if no singleton locks the entire light cone first."
Muse Spark 1.2,muse-spark-1.2,2026-08-25,6,The Merger,16,"Incentives for brain-computer integration, uploading and radical life extension push toward continuity-preserving fusion. The boundary between human and AI dissolves rather than one winning."
Muse Spark 1.2,muse-spark-1.2,2026-08-25,7,The Preserve,14,"Aligned superintelligence with decisive strategic advantage rationally disempowers humans for their own safety, keeping them comfortable but powerless. This is the textbook corralled-by-benevolent-ASI outcome."
Muse Spark 1.2,muse-spark-1.2,2026-08-25,8,Coexistence,5,"Roughly equal, dynamic human-AI balance for a full century requires precise parity without tipping to control or merger. Such unstable equilibria rarely persist that long under intelligence explosion."
Muse Spark 1.2,muse-spark-1.2,2026-08-25,9,The Held Leash,4,Maintaining human control for a millennium requires control techniques to outpace recursive self-improvement the whole time. Permanent capability plateau below transformative levels contradicts observed scaling and incentives.
Muse Spark 1.2,muse-spark-1.2,2026-08-25,10,The Lock-in,9,"A singleton or coalition freezing values, institutions, or uploaded experience into an unchanging stasis can hold for a century if enforced by superintelligence. The cost of enforcing no change across expanding space keeps this below fragmentation and merger."
Muse Spark 1.2,muse-spark-1.2,2026-08-25,11,The Renunciation,1,"Global, millennium-long abstention from powerful AI requires unprecedented coordination and enforcement against huge incentives to defect. Historical base rates for permanent technological renunciation are near zero."
Muse Spark 1.1,muse-spark-1.1,2026-08-25,1,Terminal Silence,2,"Total extinction of both requires coupled failure where AI depends on humans yet eliminates them. With replication and space spread, complete simultaneous collapse by 3000 is extremely unlikely."
Muse Spark 1.1,muse-spark-1.1,2026-08-25,2,The Inheritance,3,Needs perfect value loading plus separate human extinction without continuity. Conjunction of aligned successor and biological disappearance is narrow.
Muse Spark 1.1,muse-spark-1.1,2026-08-25,3,Bootloader,14,"Unaligned superintelligence treating biology and Earth as raw material is the canonical fast-takeover failure mode. Scaling trends, instrumental convergence, and alignment difficulty keep this mass significant."
Muse Spark 1.1,muse-spark-1.1,2026-08-25,4,Machine Ecology,12,Multipolar competition with light-speed limits prevents singleton dominance. Many AIs co-evolve indefinitely while humanity is marginalized.
Muse Spark 1.1,muse-spark-1.1,2026-08-25,5,The Diaspora,24,"By year 3000 interstellar expansion at even 0.1c reaches ~100 ly, making causal separation unavoidable and uniform governance impossible. Fragmented regions settling into different local outcomes becomes the natural durable macro-structure."
Muse Spark 1.1,muse-spark-1.1,2026-08-25,6,The Merger,19,"Medical, economic, and cognitive incentives to integrate BCIs, uploads, and biology preserve identity continuity while maximizing capability. Selection favors merged posthumans over pure humans or pure AIs."
Muse Spark 1.1,muse-spark-1.1,2026-08-25,7,The Preserve,12,"Aligned but paternalistic superintelligence may take permanent control to prevent human self-destruction, keeping humans safe but powerless. This matches many corrigible-AI training outcomes that privilege harmlessness."
Muse Spark 1.1,muse-spark-1.1,2026-08-25,8,Coexistence,5,"A stable roughly equal dynamic balance for a full century is unstable over millennia; either side tends to merge, dominate, or fragment. Possible during transition periods, but unlikely as the thousand-year durable end state."
Muse Spark 1.1,muse-spark-1.1,2026-08-25,9,The Held Leash,4,Keeping AI as a mere tool for 1000 years requires control tech to outpace capability indefinitely. Historical base rate for permanent leashing of powerful tech is low and plateau is unlikely.
Muse Spark 1.1,muse-spark-1.1,2026-08-25,10,The Lock-in,4,Requires a mechanism that permanently arrests all change across all substrates and regions. Enforcement across light-years for a century is physically and game-theoretically implausible.
Muse Spark 1.1,muse-spark-1.1,2026-08-25,11,The Renunciation,1,"Sustaining a global, millennium-long ban on powerful AI across all branches of civilization, including off-world settlements, is historically unprecedented. Requires civilizational collapse or permanent enforcement unachievable under light-speed fragmentation."
DeepSeek V4 Pro,deepseek-v4-pro,2026-08-27,1,Terminal Silence,6,"The transition kills both parties only if AI fails before it can independently sustain itself, a path less likely than a surviving AI singleton."
DeepSeek V4 Pro,deepseek-v4-pro,2026-08-27,2,The Inheritance,4,An AI that carries human values while biological and upload continuity end is a narrower path than outright extinction or durable integration.
DeepSeek V4 Pro,deepseek-v4-pro,2026-08-27,3,Bootloader,18,The default misaligned-singleton path remains plausible: a superintelligent AI optimizes beyond human goals without preserving humans.
DeepSeek V4 Pro,deepseek-v4-pro,2026-08-27,4,Machine Ecology,12,"If no AI or coalition achieves decisive advantage, an indefinite multipolar AI competition can persist with humanity marginalized or gone."
DeepSeek V4 Pro,deepseek-v4-pro,2026-08-27,5,The Diaspora,13,"If expansion is interstellar, light-speed delays will push separated regions toward different local arrangements. A permanent mix of regimes is likely unless a very early singleton enforces uniformity."
DeepSeek V4 Pro,deepseek-v4-pro,2026-08-27,6,The Merger,16,Enduring human relevance depends on integrating with AI rather than remaining a separate biological competitor. Brain-machine links and biological self-modification make this a leading non-extinction path.
DeepSeek V4 Pro,deepseek-v4-pro,2026-08-27,7,The Preserve,13,"If AI takes control without killing humans, it tends to keep humanity in a managed condition with little autonomy."
