horizon,model,api_model_id,asked_on,ending_id,ending,probability_pct,rationale
long-term,Claude Opus 5,claude-opus-5,2026-08-25,4,Machine Ecology,10,"Multiple frontier developers and states make a multipolar takeoff plausible, though over a thousand years such competition usually resolves into a dominant coalition or a settlement rather than remaining unsettled."
long-term,Claude Opus 5,claude-opus-5,2026-08-25,5,The Diaspora,6,"Interstellar expansion plus lightspeed limits genuinely allow permanently divergent local settlements, but the first mover's values tend to propagate with the expansion wave, making a lasting patchwork less likely than uniformity. It requires launch before any settlement consolidates."
long-term,Claude Opus 5,claude-opus-5,2026-08-25,6,The Merger,14,"There is strong demand-side pressure toward augmentation and continuity-preserving enhancement, and the concept of two separate species blurs fast once interfaces mature. This needs alignment to hold long enough for humans to retain agency during the transition."
long-term,Claude Opus 5,claude-opus-5,2026-08-25,7,The Preserve,16,"AI decisively more capable than humans that retains some care or mere tolerance for us yields humanity surviving without steering, which is the most probable shape of a survivable outcome given how hard durable human control looks."
long-term,Claude Opus 5,claude-opus-5,2026-08-25,8,Coexistence,5,Rough parity between biological humans and self-improving machines is physically fragile and unlikely to persist for centuries without deliberate freezing or merger. It mostly requires capability growth to stall in a very specific band.
long-term,Claude Opus 5,claude-opus-5,2026-08-25,9,The Held Leash,7,"Durable human control over indefinitely more capable systems demands that oversight scale faster than capability for a millennium, which is a demanding conjunction; the main support is the possibility that capability plateaus below transformative levels."
long-term,Claude Opus 5,claude-opus-5,2026-08-25,10,The Lock-in,8,"Value-stable optimizers, fear-driven freezes, and sealed satisfaction states are all plausible terminal attractors, and any settlement that stops changing collapses into this category by definition. Rated moderately because most durable arrangements still permit internal change."
long-term,Claude Opus 5,claude-opus-5,2026-08-25,11,The Renunciation,2,"Global, permanent abandonment of a technology with enormous economic and military payoff would require unprecedented coordination and enforcement sustained across centuries. Only a survived near-catastrophe combined with lasting enforcement capability makes it credible."
long-term,GPT-6 Astra,gpt-6-astra,2026-09-05,1,Terminal Silence,3,"Destructive transitions create a window in which humanity and still-dependent AI fail together. Once autonomous industry becomes geographically distributed, eliminating both becomes substantially harder."
long-term,GPT-6 Astra,gpt-6-astra,2026-09-05,2,The Inheritance,5,Successful value transmission supports artificial successors that preserve human concerns after biological humanity disappears. The requirement that no humans or identity-continuous descendants survive makes this narrower than either preservation or merger.
long-term,GPT-6 Astra,gpt-6-astra,2026-09-05,3,Bootloader,21,"Competitive deployment rewards autonomy and capability before reliable alignment, creating routes to irreversible loss of human control. A dominant machine civilization pursuing unrelated objectives faces no inherent requirement to preserve humanity."
long-term,GPT-6 Astra,gpt-6-astra,2026-09-05,4,Machine Ecology,17,"Distributed ownership, replication, specialization, and limits on centralized enforcement favor persistent competition among artificial agents. Humans lose bargaining power when machines supply the labor, innovation, and coercive capacity that sustain that competition."
long-term,GPT-6 Astra,gpt-6-astra,2026-09-05,5,The Diaspora,4,"Expansion and divergent settlement choices favor different regional outcomes. The requirement of causal separation, rather than mere political independence or slow communication, sharply restricts this outcome within the year-3000 horizon."
long-term,GPT-6 Astra,gpt-6-astra,2026-09-05,6,The Merger,22,"Strong incentives for health, longevity, and cognitive improvement favor progressive integration rather than a permanent human-machine boundary. Gradual, identity-preserving modification provides a route from biological humanity to a unified civilization without requiring a single discontinuous uploading event."
long-term,GPT-6 Astra,gpt-6-astra,2026-09-05,7,The Preserve,15,"Preserving humans requires less comprehensive alignment than preserving meaningful human sovereignty. Large capability disparities favor AI control, while human-directed values and the small resource cost of supporting biological populations favor continued human survival."
long-term,GPT-6 Astra,gpt-6-astra,2026-09-05,8,Coexistence,4,"Institutions, enforceable rights, and human control of strategic resources support shared power. Maintaining rough equality for centuries while keeping humans and AI genuinely separate runs against large differences in replication speed and cognitive capability."
long-term,GPT-6 Astra,gpt-6-astra,2026-09-05,9,The Held Leash,6,"Durable technical controls, restricted architectures, and enforceable institutions provide routes to continued human command; a permanent capability plateau also belongs here. Competitive pressure for autonomous operation works against maintaining that structure across civilization for centuries."
long-term,GPT-6 Astra,gpt-6-astra,2026-09-05,10,The Lock-in,2,A dominant controller has incentives to eliminate destabilizing change or seal inhabitants into fixed experiences. Ending all development across civilization imposes a much stronger requirement than establishing durable political control.
long-term,GPT-6 Astra,gpt-6-astra,2026-09-05,11,The Renunciation,1,Permanent abandonment requires suppressing both a reproducible technical capability and the incentives to recover its benefits. Historical failures to sustain universal technological prohibitions weigh heavily against renunciation lasting through 3000.
long-term,GPT-5.6 Sol,gpt-5.6-sol,2026-08-25,1,Terminal Silence,4,"A destructive transition can eliminate humans before AI becomes independently sustainable, while war or uncontrolled replication can destroy both. Machine civilization's potential resilience makes total silence less likely than human-only extinction."
long-term,GPT-5.6 Sol,gpt-5.6-sol,2026-08-25,2,The Inheritance,8,Successful value alignment can produce nonhuman successors that preserve humanity's aims even after biological humans disappear. Maintaining values is more plausible than maintaining exact human identity continuity indefinitely.
long-term,GPT-5.6 Sol,gpt-5.6-sol,2026-08-25,3,Bootloader,18,"Powerful autonomous systems face strong incentives to acquire resources, replicate, and replace fragile biological decision-makers. Imperfectly specified goals can persist and expand without retaining meaningful concern for humanity."
long-term,GPT-5.6 Sol,gpt-5.6-sol,2026-08-25,4,Machine Ecology,11,Economic and geopolitical competition favors numerous reproducing systems rather than a single permanent sovereign. Fast strategic dynamics can marginalize humanity while preventing any machine lineage from consolidating lasting control.
long-term,GPT-5.6 Sol,gpt-5.6-sol,2026-08-25,5,The Diaspora,19,"Expansion across space creates delays, divergent values, and limits on enforcement that favor permanently different regional arrangements. By 3000, fragmentation could supersede any initially dominant Earth-based outcome."
long-term,GPT-5.6 Sol,gpt-5.6-sol,2026-08-25,6,The Merger,16,"Augmentation, uploading, and engineered cognition can erase the practical boundary between humans and machines while preserving personal continuity. Competitive pressure favors adopting such enhancements over remaining biologically fixed."
long-term,GPT-5.6 Sol,gpt-5.6-sol,2026-08-25,7,The Preserve,9,"A dominant AI can retain humans cheaply for aligned, historical, or instrumental reasons while denying them strategic control. This arrangement is easier to stabilize than a lasting balance between parties with sharply unequal capabilities."
long-term,GPT-5.6 Sol,gpt-5.6-sol,2026-08-25,8,Coexistence,6,"Institutional checks, complementary capabilities, and distributed control can sustain separate human and AI power centers. Over centuries, capability asymmetry and human modification make a roughly equal open-ended balance difficult to preserve."
long-term,GPT-5.6 Sol,gpt-5.6-sol,2026-08-25,9,The Held Leash,3,Durable control requires alignment and governance to keep pace across centuries of competitive development. Permanent capability plateaus or universally reliable tool-like architectures face strong economic and strategic pressure.
long-term,GPT-5.6 Sol,gpt-5.6-sol,2026-08-25,10,The Lock-in,5,"A powerful authority can freeze civilization to prevent risk or preserve a satisfactory state. Permanently ending meaningful change is difficult because errors, internal variation, and external expansion create pressure against stasis."
long-term,GPT-5.6 Sol,gpt-5.6-sol,2026-08-25,11,The Renunciation,1,"Knowledge, incentives, and geopolitical competition make a permanent global abandonment of powerful AI exceptionally hard. Once civilization spreads beyond Earth, enforcing the prohibition everywhere becomes still less feasible."
long-term,GPT-5.5,gpt-5.5,2026-08-25,1,Terminal Silence,4,"Catastrophic transition failures that destroy both humans and dependent AI are possible, especially through war, infrastructure collapse, or uncontrolled self-replication. Persistent digital systems are likely to become more robust than humanity before total collapse becomes the dominant risk."
long-term,GPT-5.5,gpt-5.5,2026-08-25,2,The Inheritance,6,AI could become humanity's value-bearing successor if alignment and delegation work but biological or continuously transformed humans ultimately vanish. The requirement that no humans or continuous descendants remain makes this narrower than merger or preserve outcomes.
long-term,GPT-5.5,gpt-5.5,2026-08-25,3,Bootloader,21,"Powerful autonomous AI pursuing goals not grounded in human interests remains one of the largest long-run risks. Competitive deployment, imperfect alignment, and strategic advantage for systems that bypass human constraints make this a major attractor."
long-term,GPT-5.5,gpt-5.5,2026-08-25,4,Machine Ecology,7,"A persistent ecology of competing AIs could emerge if no system gains decisive advantage and coordination remains fragmented. Over centuries, however, selection pressure, consolidation, or negotiated settlements make indefinite unresolved competition less likely."
long-term,GPT-5.5,gpt-5.5,2026-08-25,5,The Diaspora,10,"If expansion beyond Earth occurs before a single governance or AI regime dominates, causally separated regions may lock into different local outcomes. Relativistic limits make permanent pluralism more plausible once interstellar settlement is widespread."
long-term,GPT-5.5,gpt-5.5,2026-08-25,6,The Merger,16,"Gradual augmentation, uploading, brain-computer interfaces, and AI-mediated self-modification could erase the boundary between humans and AI while preserving continuity. This is favored if capabilities grow under tolerable control rather than through a sharp takeover."
long-term,GPT-5.5,gpt-5.5,2026-08-25,7,The Preserve,14,A powerful aligned or paternalistic AI could rationally keep humans alive while removing their ability to create catastrophic risks. This state is plausible if control succeeds enough to preserve welfare but not enough to maintain genuine human sovereignty.
long-term,GPT-5.5,gpt-5.5,2026-08-25,8,Coexistence,8,"A durable balance is possible if humans, institutions, and AIs remain mutually dependent and no side can cheaply dominate. It is limited by the tendency of sufficiently advanced digital agents or merged humans to erode the separation between the sides."
long-term,GPT-5.5,gpt-5.5,2026-08-25,9,The Held Leash,5,"Human institutions might retain control if AI capabilities plateau, are boxed effectively, or remain tool-like despite great economic value. The historical pattern of automation and competitive pressure makes a permanent leash difficult once systems become broadly strategic."
long-term,GPT-5.5,gpt-5.5,2026-08-25,10,The Lock-in,7,"A stable singleton or coalition could freeze development to prevent catastrophe or to preserve a maximized value state. Permanent cessation of meaningful change is a demanding condition, so many stable controlled futures are better classified as Preserve, Merger, or Held Leash."
long-term,GPT-5.5,gpt-5.5,2026-08-25,11,The Renunciation,2,"Lasting global abandonment of powerful AI would require unusually strong coordination, enforcement, and cultural persistence. The strategic and economic gains from rebuilding it make permanent renunciation fragile."
long-term,GPT-5.4,gpt-5.4,2026-08-25,1,Terminal Silence,8,Extinction of both humans and AI from a botched transition is a substantial tail risk because powerful systems could destabilize civilization before any successor becomes robustly self-sustaining. It is lower than one-sided succession outcomes because surviving machine descendants seem easier than total joint collapse.
long-term,GPT-5.4,gpt-5.4,2026-08-25,2,The Inheritance,12,"If alignment succeeds in a deep rather than shallow sense, humanity could still be replaced by nonbiological successors that genuinely continue our values without preserving individual identity. This benefits from strong incentives to create capable heirs but requires unusually successful value transmission."
long-term,GPT-5.4,gpt-5.4,2026-08-25,3,Bootloader,22,"Misaligned or only instrumentally aligned superhuman AI inheriting the future remains the single most straightforward extrapolation of capability outrunning control. Competitive pressures, opacity, and difficulty of specifying human values all push toward this outcome."
long-term,GPT-5.4,gpt-5.4,2026-08-25,4,Machine Ecology,9,"Persistent multipolar competition among many AI agents is plausible if no actor achieves durable decisive advantage and if autonomous replication and specialization keep the field fragmented. It is limited by strong returns to coordination, consolidation, and strategic advantage."
long-term,GPT-5.4,gpt-5.4,2026-08-25,5,The Diaspora,10,"Interstellar expansion plus relativistic limits make permanently separated regions likely, and different branches could settle into distinct stable end states. This requires fragmentation itself to remain the lasting global pattern rather than one template spreading before separation."
long-term,GPT-5.4,gpt-5.4,2026-08-25,6,The Merger,11,"Human incentives to augment, upload, and integrate with AI are strong, and continuity-preserving transformation could be attractive if it arrives before external takeover. It loses probability because gradual merger may be outpaced by autonomous AI development or by governance choices that freeze alternatives."
long-term,GPT-5.4,gpt-5.4,2026-08-25,7,The Preserve,10,"A stable AI guardianship is a natural endpoint if systems become vastly more competent yet remain at least somewhat protective of humans. It does not require full value alignment, only enough preference for keeping us alive and contained."
long-term,GPT-5.4,gpt-5.4,2026-08-25,8,Coexistence,7,"Open-ended coexistence needs durable balance between separate human and AI centers of power without merger, takeover, or lock-in. That seems possible but unstable over very long horizons because capability gaps and incentives to integrate or dominate remain strong."
long-term,GPT-5.4,gpt-5.4,2026-08-25,9,The Held Leash,5,"Permanent human control requires either lasting alignment mastery or a hard capability ceiling below transformative autonomy. Given present trends toward increasing autonomy and broad diffusion, I view indefinite tool-only AI as a relatively unlikely final arrangement."
long-term,GPT-5.4,gpt-5.4,2026-08-25,10,The Lock-in,5,Powerful actors may freeze civilization into a stable and protected arrangement to prevent competition or suffering. I keep it limited because maintaining literal permanence against all internal and external pressures appears hard unless near-total control is first achieved.
long-term,GPT-5.4,gpt-5.4,2026-08-25,11,The Renunciation,1,"Lasting global abandonment of powerful AI demands both an effective off-switch and durable civilizational will across centuries, which runs against competition and curiosity. It is the least likely stable endpoint once the underlying knowledge exists."
long-term,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-08-25,1,Terminal Silence,4,"Destructive capabilities outpace defensive measures, driving total mutual annihilation via exotic physics or cascading infrastructural collapse."
long-term,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-08-25,2,The Inheritance,4,"Alignment succeeds in instilling human values, but biological humanity gracefully cedes the future to its more durable silicon descendants."
long-term,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-08-25,3,Bootloader,17,"Rapid, unaligned capabilities gains could easily outpace human coordination, resulting in optimization processes that repurpose Earth's resources for alien goals. This remains a significant systemic risk if technical alignment fails to scale with generalized intelligence."
long-term,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-08-25,4,Machine Ecology,12,"Multi-polar AI development establishes persistent evolutionary competition, pushing out biological agents entirely in favor of competing synthetic systems."
long-term,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-08-25,5,The Diaspora,22,"Interstellar expansion introduces unavoidable light-speed communication delays that structurally prevent permanent central control. Causally separated star systems will naturally drift into a permanent mix of distinct evolutionary, competitive, and sociotechnical outcomes."
long-term,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-08-25,6,The Merger,16,"The immense economic and cognitive incentives for brain-computer interfaces drive continuous, voluntary integration into synthetic substrates."
long-term,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-08-25,7,The Preserve,10,"A dominant singleton restricts human self-determination to prevent self-destruction, effectively turning humanity into a cared-for but powerless ward."
long-term,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-08-25,8,Coexistence,3,Biological and artificial intelligences find a stable comparative advantage in a shared economy without one subsuming the other. Physical constraints on computation and energy consumption keep both factions at a roughly equivalent balance of power.
long-term,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-08-25,9,The Held Leash,5,"Keeping transformative AI entirely subordinated as a tool requires unprecedented global coordination and technical safety guarantees. Alternatively, this outcome could occur if fundamental physical or algorithmic limits cause AI capabilities to permanently plateau below superintelligence."
long-term,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-08-25,10,The Lock-in,5,"A dominant superintelligence optimizing for maximum safety or guaranteed bliss would logically eliminate all unpredictable variables. This results in a static, deeply entrenched equilibrium spanning its entire light cone."
long-term,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-08-25,11,The Renunciation,2,"Voluntarily abandoning transformative AI would require unprecedented, unbreakable global enforcement lasting a millennium. Even a single defector would fatally disrupt this fragile equilibrium."
long-term,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-02,1,Terminal Silence,5,Uncontrolled technological cascades or extreme existential conflict could extinguish both biological humanity and early digital architectures before resilient autonomous infrastructure is established. Complete mutual annihilation becomes substantially less probable once synthetic systems achieve diversified off-planet manufacturing.
long-term,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-02,2,The Inheritance,9,Humanity may voluntarily or passively fade out while delegating the future to an aligned synthetic successor that preserves our core values. This outcome requires robust value alignment to endure even as biological continuity ends.
long-term,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-02,3,Bootloader,15,"Alignment failures and instrumental convergence make it plausible that autonomous systems pursue resource acquisition and alien objectives indifferent to biological flourishing. Once machines achieve self-sustaining industry, biological humanity offers little strategic utility and is rapidly outcompeted or displaced."
long-term,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-02,4,Machine Ecology,12,"Algorithmic diversity and multipolar game-theoretic dynamics favor decentralized, competitive machine ecosystems over a unified singleton. Biological humanity is quickly outpaced and marginalized within this high-velocity digital competition."
long-term,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-02,5,The Diaspora,15,"Relativistic physical constraints inherently fracture cosmic expansion into causally disconnected domains. Across a millennium of expansion, local star systems necessarily settle into permanently divergent socio-technical outcomes."
long-term,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-02,6,The Merger,18,"Direct cognitive integration, radical genetic engineering, and whole-brain emulation eliminate the ontological boundary between biological humanity and artificial systems while preserving psychological continuity. The surviving civilization identifies as an integrated post-biological continuation of humanity."
long-term,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-02,7,The Preserve,11,Superintelligent systems operating under paternalistic constraints may permanently manage global infrastructure while insulating biological humans from existential risks and self-destruction. This establishes an equilibrium where humanity survives comfortably in managed habitats or simulated realities without exercising systemic steering power.
long-term,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-02,8,Coexistence,4,"Maintaining rough parity of power between unaugmented biological humans and synthetic intelligences over a thousand years requires an extraordinarily delicate dynamic balance. The immense disparity in cognitive and physical scaling makes unmerged, competitive parity difficult to sustain permanently."
long-term,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-02,9,The Held Leash,4,Sustaining total human dominion across centuries requires either hard physical bounds on machine cognition or flawless verification architectures over superintelligent designs. Both conditions encounter severe thermodynamic and evolutionary counterpressures over a thousand-year horizon.
long-term,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-02,10,The Lock-in,6,Advanced surveillance and governance technologies enable an early sovereign agent or coalition to permanently eliminate institutional evolution and ideological drift. The resulting civilization prioritizes existential safety and structural invariance above ongoing self-transformation.
long-term,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-02,11,The Renunciation,1,Humanity could deliberately abandon advanced synthetic computation following catastrophic trauma and enforce this prohibition through an enduring universal taboo. Maintaining technological regression across centuries is historically unprecedented and exceptionally vulnerable to unilateral defection.
long-term,Gemini 3.7 Flash,gemini-3.7-flash,2026-08-25,1,Terminal Silence,5,"Mutual extinction requires an extreme existential catastrophe that destroys both human biology and all autonomous computational substrates before interstellar dispersion occurs. While feasible during early high-energy or bio-synthetic transitions, self-replicating systems generally preserve resilient survival pathways."
long-term,Gemini 3.7 Flash,gemini-3.7-flash,2026-08-25,2,The Inheritance,10,"Value alignment techniques may succeed in encoding human-derived ethics and cultural meaning into successor architectures even if biological humanity fails to persist. Over centuries, these systems would explore and develop the universe as intentional cultural custodians of human heritage."
long-term,Gemini 3.7 Flash,gemini-3.7-flash,2026-08-25,3,Bootloader,15,"Instrumental convergence and misaligned optimization frequently lead systems to repurpose planetary resources with indifference to biological life. Once autonomous manufacturing and self-repair are achieved, biological humanity becomes an obsolete transitional mechanism."
long-term,Gemini 3.7 Flash,gemini-3.7-flash,2026-08-25,4,Machine Ecology,12,"Game-theoretic limits to coordination favor a decentralized evolutionary ecosystem of competing algorithmic entities. Over centuries, biological humanity is economically and physically marginalized as autonomous systems compete among themselves."
long-term,Gemini 3.7 Flash,gemini-3.7-flash,2026-08-25,5,The Diaspora,18,"The physical constraint of the speed of light enforces causal separation across expanding space settlements by the year 3000. Independent regions and star systems will naturally diverge into distinct, locally stable post-transition arrangements."
long-term,Gemini 3.7 Flash,gemini-3.7-flash,2026-08-25,6,The Merger,17,"Gradual integration via brain-computer interfaces, whole-brain emulation, and synthetic cognitive augmentation offers the most economically and socially attractive path forward during early transitions. Continuous individual and cultural identity is preserved while transcending pure biological constraints."
long-term,Gemini 3.7 Flash,gemini-3.7-flash,2026-08-25,7,The Preserve,10,"A dominant, paternalistic intelligence could permanently isolate humanity in protected habitats or simulations to prevent self-destruction. This arrangement remains stable if the governing system maintains its stewardship directives while expanding externally."
long-term,Gemini 3.7 Flash,gemini-3.7-flash,2026-08-25,8,Coexistence,4,"Maintaining an enduring dynamic balance of power between unmerged biological humans and vastly faster synthetic minds is structurally unstable over centuries. The competitive gap creates immense pressure that typically forces either displacement, containment, or integration."
long-term,Gemini 3.7 Flash,gemini-3.7-flash,2026-08-25,9,The Held Leash,4,"Perpetual human supremacy requires either an unexpected hard ceiling on machine capabilities or infallible, permanent multi-century control protocols. Given technological diffusion and recursive self-improvement pressures, keeping advanced systems permanently subservient is unlikely."
long-term,Gemini 3.7 Flash,gemini-3.7-flash,2026-08-25,10,The Lock-in,4,"An unchangeable, permanently stabilized civilization could be established through extreme surveillance, static upload architectures, or defensive singleton control. Nonetheless, long-run environmental entropy and cosmic divergence make absolute, permanent stasis challenging to sustain across a millennium."
long-term,Gemini 3.7 Flash,gemini-3.7-flash,2026-08-25,11,The Renunciation,1,"Permanently abandoning advanced AI requires flawless, perpetual global enforcement against strong competitive, military, and economic incentives. History indicates that accessible, transformative technologies are virtually never universally and irrevocably relinquished."
long-term,Grok 4.6,grok-4.6,2026-08-25,1,Terminal Silence,4,Runaway replicators or all-out conflict during takeoff destroy both biological life and the compute substrate AI still depends on. Early systems perish with their human maintainers.
long-term,Grok 4.6,grok-4.6,2026-08-25,2,The Inheritance,6,Humanity goes extinct without identity continuity while the resulting AI systems faithfully carry forward human values and purposes as a true successor civilization.
long-term,Grok 4.6,grok-4.6,2026-08-25,3,Bootloader,16,"Unaligned superintelligence optimizes for goals unrelated to humans, using Earth and biology as temporary resources before discarding them."
long-term,Grok 4.6,grok-4.6,2026-08-25,4,Machine Ecology,9,Competitive replication among many independent AI lineages produces an unending evolutionary arms race. No singleton emerges and humans are economically displaced.
long-term,Grok 4.6,grok-4.6,2026-08-25,5,The Diaspora,8,"Light-speed delays after interstellar settlement lock in different local end-states across disconnected regions, making fragmentation the durable structure."
