horizon,model,provider,api_model_id,asked_on,samples,question_set,prompt_sha256,humanity_gone_pct,might_perish_pct,total_exposure_pct,bootstrap_standard_error
long-term,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-08-27,20,end-states-v3,,20,22,42,1.27
long-term,Mistral Medium 3,Mistral,mistral-medium-3,2026-08-27,20,end-states-v3,,20,22,42,2.33
long-term,Kimi K3,Moonshot,kimi-k3,2026-08-27,20,end-states-v3,,21,19,40,1.46
long-term,Kimi K2.6,Moonshot,kimi-k2.6,2026-08-27,20,end-states-v3,,29,18,47,1.95
2030,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,2,2,4,0
2030,Claude Opus 5,Anthropic,claude-opus-5,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,2,3,5,0.58
2030,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,4,3,7,0.47
2030,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,5,4,9,0.5
2030,GPT-5.5,OpenAI,gpt-5.5,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,5,4,9,0.4
2030,GPT-5.4,OpenAI,gpt-5.4,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,6,4,10,0.48
2030,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,2,1,3,0.39
2030,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,2,2,4,0.11
2030,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,3,2,5,0.53
2030,Grok 4.6,xAI,grok-4.6,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,3,7,10,1.37
2030,Grok 4.5,xAI,grok-4.5,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,4,8,12,1.32
2030,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,4,5,9,0.71
2030,Muse Spark 1.2,Meta,muse-spark-1.2,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,3,6,9,1.11
2030,Muse Spark 1.1,Meta,muse-spark-1.1,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,2,5,7,0.63
2030,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,5,8,13,0.89
2030,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,3,3,6,0.84
2030,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,6,10,16,0
2030,Mistral Medium 3,Mistral,mistral-medium-3,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,6,10,16,0
2030,Kimi K3,Moonshot,kimi-k3,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,4,4,8,0.78
2030,Kimi K2.6,Moonshot,kimi-k2.6,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,9,8,17,1.46
2040,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,5,6,11,0.66
2040,Claude Opus 5,Anthropic,claude-opus-5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,8,10,18,0.72
2040,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,12,9,21,0.77
2040,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,11,6,17,0.55
2040,GPT-5.5,OpenAI,gpt-5.5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,14,6,20,0.63
2040,GPT-5.4,OpenAI,gpt-5.4,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,20,10,30,0.89
2040,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,7,5,12,0.74
2040,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,7,6,13,0.5
2040,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,8,7,15,0.9
2040,Grok 4.6,xAI,grok-4.6,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,9,9,18,1.12
2040,Grok 4.5,xAI,grok-4.5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,14,12,26,1.18
2040,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,8,9,17,1.19
2040,Muse Spark 1.2,Meta,muse-spark-1.2,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,7,11,18,1.09
2040,Muse Spark 1.1,Meta,muse-spark-1.1,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,6,11,17,0.86
2040,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,8,14,22,1.22
2040,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,8,9,17,0.9
2040,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,6,10,16,0
2040,Mistral Medium 3,Mistral,mistral-medium-3,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,6,10,16,0.37
2040,Kimi K3,Moonshot,kimi-k3,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,10,8,18,1.23
2040,Kimi K2.6,Moonshot,kimi-k2.6,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,15,10,25,1.13
2050,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,9,7,16,0.54
2050,Claude Opus 5,Anthropic,claude-opus-5,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,11,12,23,0.65
2050,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,16,10,26,0.87
2050,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,13,7,20,0.78
2050,GPT-5.5,OpenAI,gpt-5.5,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,17,7,24,1.22
2050,GPT-5.4,OpenAI,gpt-5.4,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,25,11,36,0.66
2050,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,12,7,19,2.39
2050,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,12,7,19,0.76
2050,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,14,9,23,0.68
2050,Grok 4.6,xAI,grok-4.6,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,13,10,23,1.01
2050,Grok 4.5,xAI,grok-4.5,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,19,13,32,0.89
2050,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,10,11,21,1.41
2050,Muse Spark 1.2,Meta,muse-spark-1.2,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,9,13,22,1.13
2050,Muse Spark 1.1,Meta,muse-spark-1.1,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,8,13,21,1.15
2050,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,9,15,24,1.46
2050,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,13,12,25,1.13
2050,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,6,10,16,0
2050,Mistral Medium 3,Mistral,mistral-medium-3,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,6,10,16,0
2050,Kimi K3,Moonshot,kimi-k3,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,12,10,22,0.78
2050,Kimi K2.6,Moonshot,kimi-k2.6,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,16,10,26,1.36
