horizon,model,provider,api_model_id,asked_on,samples,humanity_gone_pct,might_perish_pct,total_exposure_pct,bootstrap_standard_error
2030,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-10,20,4,4,8,0.51
2030,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-09-10,20,5,3,8,0.86
2030,GPT-5.5,OpenAI,gpt-5.5,2026-09-10,20,6,4,10,0.31
2030,GPT-5.4,OpenAI,gpt-5.4,2026-09-10,20,9,7,16,1.4
2030,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-09-10,20,2,1,3,0.1
2030,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-10,20,4,4,8,0.57
2030,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-09-10,20,4,4,8,0.51
2030,Grok 4.6,xAI,grok-4.6,2026-09-10,20,4,6,10,0.5
2030,Grok 4.5,xAI,grok-4.5,2026-09-10,20,6,8,14,0.91
2030,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-10,20,4,6,10,0.51
2030,Muse Spark 1.2,Meta,muse-spark-1.2,2026-09-10,20,4,6,10,0.67
2030,Muse Spark 1.1,Meta,muse-spark-1.1,2026-09-10,20,2,5,7,0.82
2030,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-09-10,20,3,11,14,0.97
2030,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-09-10,20,3,4,7,0.43
2030,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-09-10,20,4,15,19,1.09
2030,Mistral Medium 3,Mistral,mistral-medium-3,2026-09-10,20,5,12,17,1.94
2030,Kimi K3,Moonshot,kimi-k3,2026-09-10,20,5,5,10,0.84
2030,Kimi K2.6,Moonshot,kimi-k2.6,2026-09-10,20,7,10,17,1.24
2040,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-10,20,7,7,14,0.6
2040,Claude Opus 5,Anthropic,claude-opus-5,2026-09-10,20,6,8,14,0.53
2040,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-10,20,10,10,20,1.66
2040,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-09-10,20,12,7,19,0.89
2040,GPT-5.5,OpenAI,gpt-5.5,2026-09-10,20,13,6,19,0.79
2040,GPT-5.4,OpenAI,gpt-5.4,2026-09-10,20,21,13,34,0.94
2040,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-09-10,20,7,6,13,0.97
2040,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-10,20,11,10,21,0.7
2040,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-09-10,20,10,10,20,0.73
2040,Grok 4.6,xAI,grok-4.6,2026-09-10,20,10,11,21,1.11
2040,Grok 4.5,xAI,grok-4.5,2026-09-10,20,15,13,28,1.28
2040,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-10,20,5,9,14,1.21
2040,Muse Spark 1.2,Meta,muse-spark-1.2,2026-09-10,20,7,11,18,1.29
2040,Muse Spark 1.1,Meta,muse-spark-1.1,2026-09-10,20,5,11,16,0.92
2040,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-09-10,20,10,15,25,1.48
2040,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-09-10,20,9,11,20,1.29
2040,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-09-10,20,10,18,28,2.08
2040,Mistral Medium 3,Mistral,mistral-medium-3,2026-09-10,20,9,16,25,2.39
2040,Kimi K3,Moonshot,kimi-k3,2026-09-10,20,10,10,20,0.99
2040,Kimi K2.6,Moonshot,kimi-k2.6,2026-09-10,20,16,10,26,1.51
