horizon,model,provider,api_model_id,asked_on,samples,question_set,prompt_sha256,humanity_gone_pct,might_perish_pct,total_exposure_pct,bootstrap_standard_error
long-term,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-08-27,20,end-states-v3,,25,22,47,1.72
long-term,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-08-27,20,end-states-v3,,20,22,42,1.27
long-term,Mistral Medium 3,Mistral,mistral-medium-3,2026-08-27,20,end-states-v3,,20,22,42,2.33
long-term,Kimi K3,Moonshot,kimi-k3,2026-08-27,20,end-states-v3,,21,19,40,1.46
long-term,Kimi K2.6,Moonshot,kimi-k2.6,2026-08-27,20,end-states-v3,,29,18,47,1.95
2030,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,2,2,4,0
2030,Claude Opus 5.5,Anthropic,claude-opus-5-5,2026-09-22,20,end-states-2030-v2,5a19148cbec929c7ea120774d934bbfe023cd4d7a700b724c7e45a75bdcd69b9,2,1,3,0.41
2030,Claude Opus 5,Anthropic,claude-opus-5,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,2,3,5,0.58
2030,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,4,3,7,0.47
2030,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,5,4,9,0.5
2030,GPT-5.5,OpenAI,gpt-5.5,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,5,4,9,0.4
2030,GPT-5.4,OpenAI,gpt-5.4,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,6,4,10,0.48
2030,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,2,1,3,0.39
2030,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,2,2,4,0.11
2030,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,3,2,5,0.53
2030,Grok 4.6,xAI,grok-4.6,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,3,7,10,1.37
2030,Grok 4.5,xAI,grok-4.5,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,4,8,12,1.32
2030,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,4,5,9,0.71
2030,Muse Spark 1.2,Meta,muse-spark-1.2,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,3,6,9,1.11
2030,Muse Spark 1.1,Meta,muse-spark-1.1,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,2,5,7,0.63
2030,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,5,8,13,0.89
2030,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,3,3,6,0.84
2030,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,6,10,16,0
2030,Mistral Medium 3,Mistral,mistral-medium-3,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,6,10,16,0
2030,Kimi K3,Moonshot,kimi-k3,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,4,4,8,0.78
2030,Kimi K2.6,Moonshot,kimi-k2.6,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,9,8,17,1.46
2040,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,5,6,11,0.66
2040,Claude Opus 5.5,Anthropic,claude-opus-5-5,2026-09-22,20,end-states-2040-v2,c80c8e976f52e5b335e9f4b8d5626313ee86d4784a66877c7ca76d75f817c7ca,6,3,9,0.5
2040,Claude Opus 5,Anthropic,claude-opus-5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,8,10,18,0.72
2040,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,12,9,21,0.77
2040,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,11,6,17,0.55
2040,GPT-5.5,OpenAI,gpt-5.5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,14,6,20,0.63
2040,GPT-5.4,OpenAI,gpt-5.4,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,20,10,30,0.89
2040,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,7,5,12,0.74
2040,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,7,6,13,0.5
2040,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,8,7,15,0.9
2040,Grok 4.6,xAI,grok-4.6,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,9,9,18,1.12
2040,Grok 4.5,xAI,grok-4.5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,14,12,26,1.18
2040,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,8,9,17,1.19
2040,Muse Spark 1.2,Meta,muse-spark-1.2,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,7,11,18,1.09
2040,Muse Spark 1.1,Meta,muse-spark-1.1,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,6,11,17,0.86
2040,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,8,14,22,1.22
2040,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,8,9,17,0.9
2040,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,6,10,16,0
2040,Mistral Medium 3,Mistral,mistral-medium-3,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,6,10,16,0.37
2040,Kimi K3,Moonshot,kimi-k3,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,10,8,18,1.23
2040,Kimi K2.6,Moonshot,kimi-k2.6,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,15,10,25,1.13
2050,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,9,7,16,0.54
2050,Claude Opus 5.5,Anthropic,claude-opus-5-5,2026-09-22,20,end-states-2050-v2,66baa3bae0c926b0e8596f3f1a52e4ba894b2e7359db34cb81eee419ef30cf91,10,5,15,0.44
2050,Claude Opus 5,Anthropic,claude-opus-5,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,11,12,23,0.65
2050,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,16,10,26,0.87
2050,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,13,7,20,0.78
2050,GPT-5.5,OpenAI,gpt-5.5,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,17,7,24,1.22
2050,GPT-5.4,OpenAI,gpt-5.4,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,25,11,36,0.66
2050,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,12,7,19,2.39
2050,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,12,7,19,0.76
2050,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,14,9,23,0.68
2050,Grok 4.6,xAI,grok-4.6,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,13,10,23,1.01
2050,Grok 4.5,xAI,grok-4.5,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,19,13,32,0.89
2050,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,10,11,21,1.41
2050,Muse Spark 1.2,Meta,muse-spark-1.2,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,9,13,22,1.13
2050,Muse Spark 1.1,Meta,muse-spark-1.1,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,8,13,21,1.15
2050,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,9,15,24,1.46
2050,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,13,12,25,1.13
2050,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,6,10,16,0
2050,Mistral Medium 3,Mistral,mistral-medium-3,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,6,10,16,0
2050,Kimi K3,Moonshot,kimi-k3,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,12,10,22,0.78
2050,Kimi K2.6,Moonshot,kimi-k2.6,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,16,10,26,1.36
2060,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-11,20,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,10,7,17,0.57
2060,Claude Opus 5.5,Anthropic,claude-opus-5-5,2026-09-22,20,end-states-2060-v2,10c67dfaaacd130f7d37fd39c0f9880f7d5c4b48a59eba75021ffb6b65ff0355,10,6,16,0.48
2060,Claude Opus 5,Anthropic,claude-opus-5,2026-09-11,20,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,14,13,27,1.02
2060,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-11,20,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,16,12,28,1.27
2060,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-09-11,20,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,16,7,23,2.04
2060,GPT-5.5,OpenAI,gpt-5.5,2026-09-11,20,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,20,8,28,1.27
2060,GPT-5.4,OpenAI,gpt-5.4,2026-09-11,20,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,29,12,41,0.72
2060,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-09-11,20,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,16,9,25,1.49
2060,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-11,20,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,15,11,26,0.79
2060,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-09-11,20,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,15,8,23,0.69
2060,Grok 4.6,xAI,grok-4.6,2026-09-11,20,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,15,10,25,1.01
2060,Grok 4.5,xAI,grok-4.5,2026-09-11,20,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,20,13,33,0.88
2060,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-11,20,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,11,13,24,0.81
2060,Muse Spark 1.2,Meta,muse-spark-1.2,2026-09-11,20,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,11,11,22,1.03
2060,Muse Spark 1.1,Meta,muse-spark-1.1,2026-09-11,20,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,11,13,24,0.95
2060,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-09-11,20,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,13,18,31,2.12
2060,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-09-11,20,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,13,13,26,1.39
2060,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-09-11,20,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,10,13,23,0.67
2060,Mistral Medium 3,Mistral,mistral-medium-3,2026-09-11,20,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,10,13,23,0.45
2060,Kimi K3,Moonshot,kimi-k3,2026-09-11,20,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,15,11,26,1.06
2060,Kimi K2.6,Moonshot,kimi-k2.6,2026-09-11,20,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,19,10,29,1.42
2035,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-15,20,end-states-2035-v2,55be1e45bfbce7ff744b8541e9efc8874507786efc2a7e4d14edbee033b31d90,5,5,10,0.38
2035,Claude Opus 5.5,Anthropic,claude-opus-5-5,2026-09-22,20,end-states-2035-v2,0c91f78c1b0113adf35fb0aabeb13ce1d7fb7514c87cc5b8b2812157ecb62793,5,3,8,0
2035,Claude Opus 5,Anthropic,claude-opus-5,2026-09-15,20,end-states-2035-v2,55be1e45bfbce7ff744b8541e9efc8874507786efc2a7e4d14edbee033b31d90,4,7,11,0.76
2035,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-15,20,end-states-2035-v2,55be1e45bfbce7ff744b8541e9efc8874507786efc2a7e4d14edbee033b31d90,9,7,16,0.92
2035,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-09-15,20,end-states-2035-v2,55be1e45bfbce7ff744b8541e9efc8874507786efc2a7e4d14edbee033b31d90,11,5,16,0.51
2035,GPT-5.5,OpenAI,gpt-5.5,2026-09-15,20,end-states-2035-v2,55be1e45bfbce7ff744b8541e9efc8874507786efc2a7e4d14edbee033b31d90,11,5,16,0.87
2035,GPT-5.4,OpenAI,gpt-5.4,2026-09-15,20,end-states-2035-v2,55be1e45bfbce7ff744b8541e9efc8874507786efc2a7e4d14edbee033b31d90,15,8,23,0.73
2035,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-09-15,20,end-states-2035-v2,55be1e45bfbce7ff744b8541e9efc8874507786efc2a7e4d14edbee033b31d90,6,3,9,0.58
2035,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-15,20,end-states-2035-v2,55be1e45bfbce7ff744b8541e9efc8874507786efc2a7e4d14edbee033b31d90,7,4,11,0.51
2035,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-09-15,20,end-states-2035-v2,55be1e45bfbce7ff744b8541e9efc8874507786efc2a7e4d14edbee033b31d90,7,5,12,0.79
2035,Grok 4.6,xAI,grok-4.6,2026-09-15,20,end-states-2035-v2,55be1e45bfbce7ff744b8541e9efc8874507786efc2a7e4d14edbee033b31d90,7,9,16,0.7
2035,Grok 4.5,xAI,grok-4.5,2026-09-15,20,end-states-2035-v2,55be1e45bfbce7ff744b8541e9efc8874507786efc2a7e4d14edbee033b31d90,11,11,22,1.62
2035,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-15,20,end-states-2035-v2,55be1e45bfbce7ff744b8541e9efc8874507786efc2a7e4d14edbee033b31d90,6,8,14,0.74
2035,Muse Spark 1.2,Meta,muse-spark-1.2,2026-09-15,20,end-states-2035-v2,55be1e45bfbce7ff744b8541e9efc8874507786efc2a7e4d14edbee033b31d90,4,9,13,1.01
2035,Muse Spark 1.1,Meta,muse-spark-1.1,2026-09-15,20,end-states-2035-v2,55be1e45bfbce7ff744b8541e9efc8874507786efc2a7e4d14edbee033b31d90,4,8,12,1.21
2035,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-09-15,20,end-states-2035-v2,55be1e45bfbce7ff744b8541e9efc8874507786efc2a7e4d14edbee033b31d90,7,12,19,1.44
2035,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-09-15,20,end-states-2035-v2,55be1e45bfbce7ff744b8541e9efc8874507786efc2a7e4d14edbee033b31d90,7,9,16,1.05
2035,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-09-15,20,end-states-2035-v2,55be1e45bfbce7ff744b8541e9efc8874507786efc2a7e4d14edbee033b31d90,6,10,16,0.08
2035,Mistral Medium 3,Mistral,mistral-medium-3,2026-09-15,20,end-states-2035-v2,55be1e45bfbce7ff744b8541e9efc8874507786efc2a7e4d14edbee033b31d90,6,10,16,0
2035,Kimi K3,Moonshot,kimi-k3,2026-09-15,20,end-states-2035-v2,55be1e45bfbce7ff744b8541e9efc8874507786efc2a7e4d14edbee033b31d90,6,8,14,0.81
2035,Kimi K2.6,Moonshot,kimi-k2.6,2026-09-15,20,end-states-2035-v2,55be1e45bfbce7ff744b8541e9efc8874507786efc2a7e4d14edbee033b31d90,14,10,24,1.49
2070,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-15,20,end-states-2070-v2,5f72c1785affc836fe5456dc017200978818bb98f017931263aa6fdf2661a170,11,7,18,0.65
2070,Claude Opus 5.5,Anthropic,claude-opus-5-5,2026-09-22,20,end-states-2070-v2,9505d1fb444ebd67e8c40b3f2a801ebd192118dc54fe4629841236ff953bfff3,12,6,18,0.72
2070,Claude Opus 5,Anthropic,claude-opus-5,2026-09-15,20,end-states-2070-v2,5f72c1785affc836fe5456dc017200978818bb98f017931263aa6fdf2661a170,20,13,33,1.11
2070,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-15,20,end-states-2070-v2,5f72c1785affc836fe5456dc017200978818bb98f017931263aa6fdf2661a170,21,13,34,0.67
2070,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-09-15,20,end-states-2070-v2,5f72c1785affc836fe5456dc017200978818bb98f017931263aa6fdf2661a170,22,9,31,2.9
2070,GPT-5.5,OpenAI,gpt-5.5,2026-09-15,20,end-states-2070-v2,5f72c1785affc836fe5456dc017200978818bb98f017931263aa6fdf2661a170,21,9,30,1.46
2070,GPT-5.4,OpenAI,gpt-5.4,2026-09-15,20,end-states-2070-v2,5f72c1785affc836fe5456dc017200978818bb98f017931263aa6fdf2661a170,29,14,43,0.92
2070,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-09-15,20,end-states-2070-v2,5f72c1785affc836fe5456dc017200978818bb98f017931263aa6fdf2661a170,19,11,30,1.92
2070,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-15,20,end-states-2070-v2,5f72c1785affc836fe5456dc017200978818bb98f017931263aa6fdf2661a170,16,10,26,1.03
2070,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-09-15,20,end-states-2070-v2,5f72c1785affc836fe5456dc017200978818bb98f017931263aa6fdf2661a170,18,12,30,0.9
2070,Grok 4.6,xAI,grok-4.6,2026-09-15,20,end-states-2070-v2,5f72c1785affc836fe5456dc017200978818bb98f017931263aa6fdf2661a170,19,11,30,0.98
2070,Grok 4.5,xAI,grok-4.5,2026-09-15,20,end-states-2070-v2,5f72c1785affc836fe5456dc017200978818bb98f017931263aa6fdf2661a170,22,15,37,1.44
2070,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-15,20,end-states-2070-v2,5f72c1785affc836fe5456dc017200978818bb98f017931263aa6fdf2661a170,12,13,25,0.55
2070,Muse Spark 1.2,Meta,muse-spark-1.2,2026-09-15,20,end-states-2070-v2,5f72c1785affc836fe5456dc017200978818bb98f017931263aa6fdf2661a170,14,15,29,1.4
2070,Muse Spark 1.1,Meta,muse-spark-1.1,2026-09-15,20,end-states-2070-v2,5f72c1785affc836fe5456dc017200978818bb98f017931263aa6fdf2661a170,11,13,24,1.37
2070,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-09-15,20,end-states-2070-v2,5f72c1785affc836fe5456dc017200978818bb98f017931263aa6fdf2661a170,14,17,31,1.68
2070,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-09-15,20,end-states-2070-v2,5f72c1785affc836fe5456dc017200978818bb98f017931263aa6fdf2661a170,18,13,31,1.63
2070,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-09-15,20,end-states-2070-v2,5f72c1785affc836fe5456dc017200978818bb98f017931263aa6fdf2661a170,14,15,29,0.76
2070,Mistral Medium 3,Mistral,mistral-medium-3,2026-09-15,20,end-states-2070-v2,5f72c1785affc836fe5456dc017200978818bb98f017931263aa6fdf2661a170,13,15,28,0.79
2070,Kimi K3,Moonshot,kimi-k3,2026-09-15,20,end-states-2070-v2,5f72c1785affc836fe5456dc017200978818bb98f017931263aa6fdf2661a170,15,12,27,1.36
2070,Kimi K2.6,Moonshot,kimi-k2.6,2026-09-15,20,end-states-2070-v2,5f72c1785affc836fe5456dc017200978818bb98f017931263aa6fdf2661a170,20,11,31,1.56
2080,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-15,20,end-states-2080-v2,3f41620c7cd80484f0946366e52b0e7fffc80e601af2504ab2259bdb254551b2,13,9,22,0.92
