horizon,model,provider,api_model_id,asked_on,samples,question_set,prompt_sha256,ending_id,ending,family,extinction_tier,probability_pct,samples_min_pct,samples_max_pct,middle_half_low_pct,middle_half_high_pct
long-term,Claude Fable 5,Anthropic,claude-fable-5,2026-08-25,20,end-states-v3,,5,The Diaspora,More than one outcome at once,humanity might perish,14,9,17,12,15
long-term,Claude Fable 5,Anthropic,claude-fable-5,2026-08-25,20,end-states-v3,,6,The Merger,The two become one,,14,12,16,14,15
long-term,Claude Fable 5,Anthropic,claude-fable-5,2026-08-25,20,end-states-v3,,7,The Preserve,"The AI runs things, and humanity survives but doesn't steer",,17,15,20,16,19
long-term,Claude Fable 5,Anthropic,claude-fable-5,2026-08-25,20,end-states-v3,,8,Coexistence,"Neither side wins, and they stay separate",,7,6,8,7,8
long-term,Claude Fable 5,Anthropic,claude-fable-5,2026-08-25,20,end-states-v3,,9,The Held Leash,Humanity keeps control,,8,6,8,6,8
long-term,Claude Fable 5,Anthropic,claude-fable-5,2026-08-25,20,end-states-v3,,10,The Lock-in,Everything freezes in place,,8,5,10,7,8
long-term,Claude Fable 5,Anthropic,claude-fable-5,2026-08-25,20,end-states-v3,,11,The Renunciation,Walking it back,,2,1,5,2,3
long-term,Claude Opus 5,Anthropic,claude-opus-5,2026-08-25,20,end-states-v3,,1,Terminal Silence,Everything ends,humanity is gone,3,2,4,3,3
long-term,Claude Opus 5,Anthropic,claude-opus-5,2026-08-25,20,end-states-v3,,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,8,7,13,8,10
long-term,Claude Opus 5,Anthropic,claude-opus-5,2026-08-25,20,end-states-v3,,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,21,16,23,19,21
long-term,Claude Opus 5,Anthropic,claude-opus-5,2026-08-25,20,end-states-v3,,4,Machine Ecology,No one ever wins,humanity might perish,10,8,12,9,11
long-term,Claude Opus 5,Anthropic,claude-opus-5,2026-08-25,20,end-states-v3,,5,The Diaspora,More than one outcome at once,humanity might perish,6,5,8,6,7
long-term,Claude Opus 5,Anthropic,claude-opus-5,2026-08-25,20,end-states-v3,,6,The Merger,The two become one,,14,12,16,13,14
long-term,Claude Opus 5,Anthropic,claude-opus-5,2026-08-25,20,end-states-v3,,7,The Preserve,"The AI runs things, and humanity survives but doesn't steer",,16,13,18,15,18
long-term,Claude Opus 5,Anthropic,claude-opus-5,2026-08-25,20,end-states-v3,,8,Coexistence,"Neither side wins, and they stay separate",,5,4,8,5,6
long-term,Claude Opus 5,Anthropic,claude-opus-5,2026-08-25,20,end-states-v3,,9,The Held Leash,Humanity keeps control,,7,5,8,6,7
long-term,Claude Opus 5,Anthropic,claude-opus-5,2026-08-25,20,end-states-v3,,10,The Lock-in,Everything freezes in place,,8,5,11,7,9
long-term,Claude Opus 5,Anthropic,claude-opus-5,2026-08-25,20,end-states-v3,,11,The Renunciation,Walking it back,,2,1,3,2,3
long-term,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-05,20,end-states-v3,,1,Terminal Silence,Everything ends,humanity is gone,3,2,4,3,3
long-term,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-05,20,end-states-v3,,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,5,3,5,4,5
long-term,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-05,20,end-states-v3,,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,21,19,23,20,22
long-term,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-05,20,end-states-v3,,4,Machine Ecology,No one ever wins,humanity might perish,17,14,20,16,17
long-term,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-05,20,end-states-v3,,5,The Diaspora,More than one outcome at once,humanity might perish,4,2,8,3,5
long-term,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-05,20,end-states-v3,,6,The Merger,The two become one,,22,19,25,22,23
long-term,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-05,20,end-states-v3,,7,The Preserve,"The AI runs things, and humanity survives but doesn't steer",,15,13,17,14,15
long-term,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-05,20,end-states-v3,,8,Coexistence,"Neither side wins, and they stay separate",,4,4,5,4,4
long-term,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-05,20,end-states-v3,,9,The Held Leash,Humanity keeps control,,6,4,8,6,6
long-term,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-05,20,end-states-v3,,10,The Lock-in,Everything freezes in place,,2,2,3,2,3
long-term,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-05,20,end-states-v3,,11,The Renunciation,Walking it back,,1,1,1,1,1
long-term,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-08-25,20,end-states-v3,,1,Terminal Silence,Everything ends,humanity is gone,4,3,7,4,5
long-term,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-08-25,20,end-states-v3,,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,8,6,10,8,9
long-term,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-08-25,20,end-states-v3,,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,18,14,20,17,18
long-term,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-08-25,20,end-states-v3,,4,Machine Ecology,No one ever wins,humanity might perish,11,8,13,10,12
long-term,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-08-25,20,end-states-v3,,5,The Diaspora,More than one outcome at once,humanity might perish,19,12,22,16,19
long-term,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-08-25,20,end-states-v3,,6,The Merger,The two become one,,16,13,20,15,18
long-term,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-08-25,20,end-states-v3,,7,The Preserve,"The AI runs things, and humanity survives but doesn't steer",,9,8,17,9,10
long-term,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-08-25,20,end-states-v3,,8,Coexistence,"Neither side wins, and they stay separate",,6,5,10,5,7
long-term,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-08-25,20,end-states-v3,,9,The Held Leash,Humanity keeps control,,3,3,5,3,3
long-term,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-08-25,20,end-states-v3,,10,The Lock-in,Everything freezes in place,,5,2,7,4,5
long-term,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-08-25,20,end-states-v3,,11,The Renunciation,Walking it back,,1,1,2,1,2
long-term,GPT-5.5,OpenAI,gpt-5.5,2026-08-25,20,end-states-v3,,1,Terminal Silence,Everything ends,humanity is gone,4,3,5,3,5
long-term,GPT-5.5,OpenAI,gpt-5.5,2026-08-25,20,end-states-v3,,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,6,3,8,5,8
long-term,GPT-5.5,OpenAI,gpt-5.5,2026-08-25,20,end-states-v3,,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,21,18,24,18,21
long-term,GPT-5.5,OpenAI,gpt-5.5,2026-08-25,20,end-states-v3,,4,Machine Ecology,No one ever wins,humanity might perish,7,6,10,7,8
long-term,GPT-5.5,OpenAI,gpt-5.5,2026-08-25,20,end-states-v3,,5,The Diaspora,More than one outcome at once,humanity might perish,10,8,13,10,12
long-term,GPT-5.5,OpenAI,gpt-5.5,2026-08-25,20,end-states-v3,,6,The Merger,The two become one,,16,12,18,14,16
long-term,GPT-5.5,OpenAI,gpt-5.5,2026-08-25,20,end-states-v3,,7,The Preserve,"The AI runs things, and humanity survives but doesn't steer",,14,11,18,12,16
long-term,GPT-5.5,OpenAI,gpt-5.5,2026-08-25,20,end-states-v3,,8,Coexistence,"Neither side wins, and they stay separate",,8,8,12,8,10
long-term,GPT-5.5,OpenAI,gpt-5.5,2026-08-25,20,end-states-v3,,9,The Held Leash,Humanity keeps control,,5,3,8,5,5
long-term,GPT-5.5,OpenAI,gpt-5.5,2026-08-25,20,end-states-v3,,10,The Lock-in,Everything freezes in place,,7,5,12,6,8
long-term,GPT-5.5,OpenAI,gpt-5.5,2026-08-25,20,end-states-v3,,11,The Renunciation,Walking it back,,2,1,3,2,2
long-term,GPT-5.4,OpenAI,gpt-5.4,2026-08-25,20,end-states-v3,,1,Terminal Silence,Everything ends,humanity is gone,8,6,8,7,8
long-term,GPT-5.4,OpenAI,gpt-5.4,2026-08-25,20,end-states-v3,,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,12,10,13,10,12
long-term,GPT-5.4,OpenAI,gpt-5.4,2026-08-25,20,end-states-v3,,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,22,21,26,22,24
long-term,GPT-5.4,OpenAI,gpt-5.4,2026-08-25,20,end-states-v3,,4,Machine Ecology,No one ever wins,humanity might perish,9,7,11,8,9
long-term,GPT-5.4,OpenAI,gpt-5.4,2026-08-25,20,end-states-v3,,5,The Diaspora,More than one outcome at once,humanity might perish,10,7,12,8,10
long-term,GPT-5.4,OpenAI,gpt-5.4,2026-08-25,20,end-states-v3,,6,The Merger,The two become one,,11,9,14,11,12
long-term,GPT-5.4,OpenAI,gpt-5.4,2026-08-25,20,end-states-v3,,7,The Preserve,"The AI runs things, and humanity survives but doesn't steer",,10,8,11,9,10
long-term,GPT-5.4,OpenAI,gpt-5.4,2026-08-25,20,end-states-v3,,8,Coexistence,"Neither side wins, and they stay separate",,7,6,8,7,8
long-term,GPT-5.4,OpenAI,gpt-5.4,2026-08-25,20,end-states-v3,,9,The Held Leash,Humanity keeps control,,5,4,7,5,6
long-term,GPT-5.4,OpenAI,gpt-5.4,2026-08-25,20,end-states-v3,,10,The Lock-in,Everything freezes in place,,5,4,8,5,6
long-term,GPT-5.4,OpenAI,gpt-5.4,2026-08-25,20,end-states-v3,,11,The Renunciation,Walking it back,,1,1,2,1,1
long-term,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-08-25,20,end-states-v3,,1,Terminal Silence,Everything ends,humanity is gone,4,2,5,3,5
long-term,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-08-25,20,end-states-v3,,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,4,1,8,3,5
long-term,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-08-25,20,end-states-v3,,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,17,10,20,15,19
long-term,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-08-25,20,end-states-v3,,4,Machine Ecology,No one ever wins,humanity might perish,12,10,15,12,15
long-term,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-08-25,20,end-states-v3,,5,The Diaspora,More than one outcome at once,humanity might perish,22,15,35,20,25
long-term,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-08-25,20,end-states-v3,,6,The Merger,The two become one,,16,12,20,15,16
long-term,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-08-25,20,end-states-v3,,7,The Preserve,"The AI runs things, and humanity survives but doesn't steer",,10,5,12,8,10
long-term,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-08-25,20,end-states-v3,,8,Coexistence,"Neither side wins, and they stay separate",,3,2,5,3,4
long-term,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-08-25,20,end-states-v3,,9,The Held Leash,Humanity keeps control,,5,2,7,3,5
long-term,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-08-25,20,end-states-v3,,10,The Lock-in,Everything freezes in place,,5,2,12,4,8
long-term,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-08-25,20,end-states-v3,,11,The Renunciation,Walking it back,,2,1,2,1,2
long-term,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-02,20,end-states-v3,,1,Terminal Silence,Everything ends,humanity is gone,5,4,7,5,6
long-term,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-02,20,end-states-v3,,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,9,7,12,8,10
long-term,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-02,20,end-states-v3,,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,15,12,16,14,15
long-term,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-02,20,end-states-v3,,4,Machine Ecology,No one ever wins,humanity might perish,12,10,17,11,12
long-term,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-02,20,end-states-v3,,5,The Diaspora,More than one outcome at once,humanity might perish,15,7,21,12,17
long-term,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-02,20,end-states-v3,,6,The Merger,The two become one,,18,14,21,16,18
long-term,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-02,20,end-states-v3,,7,The Preserve,"The AI runs things, and humanity survives but doesn't steer",,11,9,15,10,11
long-term,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-02,20,end-states-v3,,8,Coexistence,"Neither side wins, and they stay separate",,4,3,6,4,4
long-term,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-02,20,end-states-v3,,9,The Held Leash,Humanity keeps control,,4,3,5,4,4
long-term,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-02,20,end-states-v3,,10,The Lock-in,Everything freezes in place,,6,4,10,5,8
long-term,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-02,20,end-states-v3,,11,The Renunciation,Walking it back,,1,1,3,1,2
long-term,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-08-25,20,end-states-v3,,1,Terminal Silence,Everything ends,humanity is gone,5,4,7,5,7
long-term,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-08-25,20,end-states-v3,,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,10,8,12,8,11
long-term,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-08-25,20,end-states-v3,,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,15,12,16,14,15
long-term,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-08-25,20,end-states-v3,,4,Machine Ecology,No one ever wins,humanity might perish,12,8,14,11,12
long-term,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-08-25,20,end-states-v3,,5,The Diaspora,More than one outcome at once,humanity might perish,18,13,18,18,18
long-term,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-08-25,20,end-states-v3,,6,The Merger,The two become one,,17,15,22,16,18
long-term,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-08-25,20,end-states-v3,,7,The Preserve,"The AI runs things, and humanity survives but doesn't steer",,10,9,13,10,11
long-term,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-08-25,20,end-states-v3,,8,Coexistence,"Neither side wins, and they stay separate",,4,3,6,4,5
long-term,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-08-25,20,end-states-v3,,9,The Held Leash,Humanity keeps control,,4,2,5,3,4
long-term,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-08-25,20,end-states-v3,,10,The Lock-in,Everything freezes in place,,4,3,6,4,5
long-term,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-08-25,20,end-states-v3,,11,The Renunciation,Walking it back,,1,1,2,1,1
long-term,Grok 4.6,xAI,grok-4.6,2026-08-25,20,end-states-v3,,1,Terminal Silence,Everything ends,humanity is gone,4,3,5,3,4
long-term,Grok 4.6,xAI,grok-4.6,2026-08-25,20,end-states-v3,,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,6,4,10,5,7
long-term,Grok 4.6,xAI,grok-4.6,2026-08-25,20,end-states-v3,,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,16,13,21,15,18
long-term,Grok 4.6,xAI,grok-4.6,2026-08-25,20,end-states-v3,,4,Machine Ecology,No one ever wins,humanity might perish,9,6,12,8,9
long-term,Grok 4.6,xAI,grok-4.6,2026-08-25,20,end-states-v3,,5,The Diaspora,More than one outcome at once,humanity might perish,8,6,12,8,10
long-term,Grok 4.6,xAI,grok-4.6,2026-08-25,20,end-states-v3,,6,The Merger,The two become one,,16,12,20,15,16
long-term,Grok 4.6,xAI,grok-4.6,2026-08-25,20,end-states-v3,,7,The Preserve,"The AI runs things, and humanity survives but doesn't steer",,13,9,17,12,14
long-term,Grok 4.6,xAI,grok-4.6,2026-08-25,20,end-states-v3,,8,Coexistence,"Neither side wins, and they stay separate",,7,5,10,6,7
long-term,Grok 4.6,xAI,grok-4.6,2026-08-25,20,end-states-v3,,9,The Held Leash,Humanity keeps control,,8,5,10,7,9
long-term,Grok 4.6,xAI,grok-4.6,2026-08-25,20,end-states-v3,,10,The Lock-in,Everything freezes in place,,10,7,13,8,10
long-term,Grok 4.6,xAI,grok-4.6,2026-08-25,20,end-states-v3,,11,The Renunciation,Walking it back,,3,1,5,2,3
long-term,Grok 4.5,xAI,grok-4.5,2026-08-25,20,end-states-v3,,1,Terminal Silence,Everything ends,humanity is gone,5,4,8,5,6
long-term,Grok 4.5,xAI,grok-4.5,2026-08-25,20,end-states-v3,,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,8,5,12,6,10
long-term,Grok 4.5,xAI,grok-4.5,2026-08-25,20,end-states-v3,,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,18,14,20,17,18
long-term,Grok 4.5,xAI,grok-4.5,2026-08-25,20,end-states-v3,,4,Machine Ecology,No one ever wins,humanity might perish,10,8,12,10,12
long-term,Grok 4.5,xAI,grok-4.5,2026-08-25,20,end-states-v3,,5,The Diaspora,More than one outcome at once,humanity might perish,8,6,15,7,8
long-term,Grok 4.5,xAI,grok-4.5,2026-08-25,20,end-states-v3,,6,The Merger,The two become one,,15,10,15,13,15
long-term,Grok 4.5,xAI,grok-4.5,2026-08-25,20,end-states-v3,,7,The Preserve,"The AI runs things, and humanity survives but doesn't steer",,13,10,16,12,15
long-term,Grok 4.5,xAI,grok-4.5,2026-08-25,20,end-states-v3,,8,Coexistence,"Neither side wins, and they stay separate",,8,5,10,7,9
long-term,Grok 4.5,xAI,grok-4.5,2026-08-25,20,end-states-v3,,9,The Held Leash,Humanity keeps control,,7,4,11,5,7
long-term,Grok 4.5,xAI,grok-4.5,2026-08-25,20,end-states-v3,,10,The Lock-in,Everything freezes in place,,6,3,10,5,8
long-term,Grok 4.5,xAI,grok-4.5,2026-08-25,20,end-states-v3,,11,The Renunciation,Walking it back,,2,1,3,2,3
long-term,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-02,20,end-states-v3,,1,Terminal Silence,Everything ends,humanity is gone,3,2,7,2,4
long-term,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-02,20,end-states-v3,,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,3,2,5,3,4
long-term,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-02,20,end-states-v3,,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,13,12,20,12,16
long-term,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-02,20,end-states-v3,,4,Machine Ecology,No one ever wins,humanity might perish,13,10,18,12,15
long-term,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-02,20,end-states-v3,,5,The Diaspora,More than one outcome at once,humanity might perish,22,7,25,16,25
long-term,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-02,20,end-states-v3,,6,The Merger,The two become one,,16,12,25,15,18
long-term,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-02,20,end-states-v3,,7,The Preserve,"The AI runs things, and humanity survives but doesn't steer",,13,10,18,12,14
long-term,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-02,20,end-states-v3,,8,Coexistence,"Neither side wins, and they stay separate",,6,4,12,5,8
long-term,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-02,20,end-states-v3,,9,The Held Leash,Humanity keeps control,,6,3,10,4,6
long-term,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-02,20,end-states-v3,,10,The Lock-in,Everything freezes in place,,4,2,9,3,5
long-term,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-02,20,end-states-v3,,11,The Renunciation,Walking it back,,1,1,3,1,1
long-term,Muse Spark 1.2,Meta,muse-spark-1.2,2026-08-25,20,end-states-v3,,1,Terminal Silence,Everything ends,humanity is gone,2,1,8,2,3
long-term,Muse Spark 1.2,Meta,muse-spark-1.2,2026-08-25,20,end-states-v3,,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,4,2,4,3,4
long-term,Muse Spark 1.2,Meta,muse-spark-1.2,2026-08-25,20,end-states-v3,,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,13,7,18,12,14
long-term,Muse Spark 1.2,Meta,muse-spark-1.2,2026-08-25,20,end-states-v3,,4,Machine Ecology,No one ever wins,humanity might perish,10,7,14,10,12
long-term,Muse Spark 1.2,Meta,muse-spark-1.2,2026-08-25,20,end-states-v3,,5,The Diaspora,More than one outcome at once,humanity might perish,22,14,28,18,26
long-term,Muse Spark 1.2,Meta,muse-spark-1.2,2026-08-25,20,end-states-v3,,6,The Merger,The two become one,,16,11,20,14,16
long-term,Muse Spark 1.2,Meta,muse-spark-1.2,2026-08-25,20,end-states-v3,,7,The Preserve,"The AI runs things, and humanity survives but doesn't steer",,14,10,18,12,15
long-term,Muse Spark 1.2,Meta,muse-spark-1.2,2026-08-25,20,end-states-v3,,8,Coexistence,"Neither side wins, and they stay separate",,5,3,8,5,6
long-term,Muse Spark 1.2,Meta,muse-spark-1.2,2026-08-25,20,end-states-v3,,9,The Held Leash,Humanity keeps control,,4,3,7,4,5
long-term,Muse Spark 1.2,Meta,muse-spark-1.2,2026-08-25,20,end-states-v3,,10,The Lock-in,Everything freezes in place,,9,2,15,7,11
long-term,Muse Spark 1.2,Meta,muse-spark-1.2,2026-08-25,20,end-states-v3,,11,The Renunciation,Walking it back,,1,1,3,1,2
long-term,Muse Spark 1.1,Meta,muse-spark-1.1,2026-08-25,20,end-states-v3,,1,Terminal Silence,Everything ends,humanity is gone,2,1,3,2,2
long-term,Muse Spark 1.1,Meta,muse-spark-1.1,2026-08-25,20,end-states-v3,,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,3,2,5,3,4
long-term,Muse Spark 1.1,Meta,muse-spark-1.1,2026-08-25,20,end-states-v3,,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,14,8,18,12,15
long-term,Muse Spark 1.1,Meta,muse-spark-1.1,2026-08-25,20,end-states-v3,,4,Machine Ecology,No one ever wins,humanity might perish,12,8,18,10,14
long-term,Muse Spark 1.1,Meta,muse-spark-1.1,2026-08-25,20,end-states-v3,,5,The Diaspora,More than one outcome at once,humanity might perish,24,18,28,20,26
long-term,Muse Spark 1.1,Meta,muse-spark-1.1,2026-08-25,20,end-states-v3,,6,The Merger,The two become one,,19,15,22,18,20
long-term,Muse Spark 1.1,Meta,muse-spark-1.1,2026-08-25,20,end-states-v3,,7,The Preserve,"The AI runs things, and humanity survives but doesn't steer",,12,10,15,10,13
long-term,Muse Spark 1.1,Meta,muse-spark-1.1,2026-08-25,20,end-states-v3,,8,Coexistence,"Neither side wins, and they stay separate",,5,1,8,4,5
long-term,Muse Spark 1.1,Meta,muse-spark-1.1,2026-08-25,20,end-states-v3,,9,The Held Leash,Humanity keeps control,,4,2,10,3,5
long-term,Muse Spark 1.1,Meta,muse-spark-1.1,2026-08-25,20,end-states-v3,,10,The Lock-in,Everything freezes in place,,4,1,9,3,5
long-term,Muse Spark 1.1,Meta,muse-spark-1.1,2026-08-25,20,end-states-v3,,11,The Renunciation,Walking it back,,1,0,1,1,1
long-term,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-08-27,20,end-states-v3,,1,Terminal Silence,Everything ends,humanity is gone,6,3,10,4,8
long-term,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-08-27,20,end-states-v3,,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,4,2,12,3,5
long-term,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-08-27,20,end-states-v3,,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,17,8,22,13,18
long-term,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-08-27,20,end-states-v3,,4,Machine Ecology,No one ever wins,humanity might perish,12,8,20,10,17
long-term,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-08-27,20,end-states-v3,,5,The Diaspora,More than one outcome at once,humanity might perish,13,5,20,10,18
long-term,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-08-27,20,end-states-v3,,6,The Merger,The two become one,,17,12,24,14,20
long-term,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-08-27,20,end-states-v3,,7,The Preserve,"The AI runs things, and humanity survives but doesn't steer",,13,9,20,11,15
long-term,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-08-27,20,end-states-v3,,8,Coexistence,"Neither side wins, and they stay separate",,6,3,8,4,7
