horizon,dataset_date,aggregate_method_id,aggregate_method,lab_count,model_count,ending_id,ending,display_probability_pct,unrounded_lab_balanced_mean_pct,equal_model_mean_pct
2030,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,3,Bootloader,2.2,2.21875,2.25
2030,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,4,Machine Ecology,4.3,4.25,4.05
2030,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,5,The Diaspora,1.0,1.03125,0.9
2030,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,6,The Merger,2.8,2.78125,2.6
2030,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,7,The Preserve,9.0,8.958333333333,8.6
2030,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,8,Coexistence,14.7,14.708333333333,14.6
2030,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,9,The Held Leash,58.8,58.833333333333,60.05
2030,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,10,The Lock-in,4.0,4,3.95
2030,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,11,The Renunciation,1.4,1.395833333333,1.25
2040,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,1,Terminal Silence,1.6,1.625,1.65
2040,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,2,The Inheritance,1.8,1.822916666667,1.85
2040,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,3,Bootloader,5.7,5.6875,5.95
2040,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,4,Machine Ecology,7.5,7.46875,7.4
2040,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,5,The Diaspora,1.7,1.666666666667,1.5
2040,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,6,The Merger,5.3,5.354166666667,5.2
2040,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,7,The Preserve,14.7,14.71875,14.6
2040,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,8,Coexistence,16.1,16.0625,16.15
2040,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,9,The Held Leash,36.6,36.604166666667,36.8
2040,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,10,The Lock-in,7.4,7.364583333333,7.4
2040,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,11,The Renunciation,1.6,1.625,1.5
2050,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,1,Terminal Silence,2.0,2.020833333333,2.05
2050,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,2,The Inheritance,2.5,2.46875,2.5
2050,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,3,Bootloader,7.6,7.5625,7.95
2050,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,4,Machine Ecology,8.5,8.552083333333,8.5
2050,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,5,The Diaspora,1.8,1.854166666667,1.7
2050,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,6,The Merger,7.5,7.458333333333,7.45
2050,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,7,The Preserve,16.4,16.364583333333,16.35
2050,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,8,Coexistence,15.0,14.96875,15
2050,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,9,The Held Leash,29.0,29.020833333333,28.9
2050,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,10,The Lock-in,7.8,7.84375,7.9
2050,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,11,The Renunciation,1.9,1.885416666667,1.7
2060,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,1,Terminal Silence,2.4,2.40625,2.45
2060,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,2,The Inheritance,3.1,3.083333333333,3.1
2060,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,3,Bootloader,9.0,9.020833333333,9.4
2060,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,4,Machine Ecology,9.4,9.364583333333,9.25
2060,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,5,The Diaspora,2.1,2.125,2
2060,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,6,The Merger,10.3,10.3125,10.2
2060,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,7,The Preserve,16.7,16.65625,16.65
2060,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,8,Coexistence,13.2,13.25,13.25
2060,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,9,The Held Leash,24.4,24.364583333333,24.2
2060,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,10,The Lock-in,7.7,7.708333333333,7.9
2060,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,11,The Renunciation,1.7,1.708333333333,1.6
