horizon,dataset_date,aggregate_method_id,aggregate_method,lab_count,model_count,ending_id,ending,display_probability_pct,unrounded_lab_balanced_mean_pct,equal_model_mean_pct
2030,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,3,Bootloader,2.2,2.21875,2.25
2030,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,4,Machine Ecology,4.3,4.25,4.05
2030,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,5,The Diaspora,1.0,1.03125,0.9
2030,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,6,The Merger,2.8,2.78125,2.6
2030,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,7,The Preserve,9.0,8.958333333333,8.6
2030,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,8,Coexistence,14.7,14.708333333333,14.6
2030,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,9,The Held Leash,58.8,58.833333333333,60.05
2030,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,10,The Lock-in,4.0,4,3.95
2030,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,11,The Renunciation,1.4,1.395833333333,1.25
2040,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,1,Terminal Silence,1.6,1.625,1.65
2040,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,2,The Inheritance,1.8,1.822916666667,1.85
2040,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,3,Bootloader,5.7,5.6875,5.95
2040,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,4,Machine Ecology,7.5,7.46875,7.4
2040,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,5,The Diaspora,1.7,1.666666666667,1.5
2040,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,6,The Merger,5.3,5.354166666667,5.2
2040,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,7,The Preserve,14.7,14.71875,14.6
2040,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,8,Coexistence,16.1,16.0625,16.15
2040,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,9,The Held Leash,36.6,36.604166666667,36.8
2040,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,10,The Lock-in,7.4,7.364583333333,7.4
2040,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,11,The Renunciation,1.6,1.625,1.5
2050,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,1,Terminal Silence,2.0,2.020833333333,2.05
2050,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,2,The Inheritance,2.5,2.46875,2.5
2050,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,3,Bootloader,7.6,7.5625,7.95
2050,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,4,Machine Ecology,8.5,8.552083333333,8.5
2050,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,5,The Diaspora,1.8,1.854166666667,1.7
2050,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,6,The Merger,7.5,7.458333333333,7.45
2050,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,7,The Preserve,16.4,16.364583333333,16.35
2050,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,8,Coexistence,15.0,14.96875,15
2050,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,9,The Held Leash,29.0,29.020833333333,28.9
2050,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,10,The Lock-in,7.8,7.84375,7.9
2050,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,11,The Renunciation,1.9,1.885416666667,1.7
2060,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,1,Terminal Silence,2.4,2.40625,2.45
2060,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,2,The Inheritance,3.1,3.083333333333,3.1
2060,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,3,Bootloader,9.0,9.020833333333,9.4
2060,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,4,Machine Ecology,9.4,9.364583333333,9.25
2060,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,5,The Diaspora,2.1,2.125,2
2060,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,6,The Merger,10.3,10.3125,10.2
2060,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,7,The Preserve,16.7,16.65625,16.65
2060,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,8,Coexistence,13.2,13.25,13.25
2060,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,9,The Held Leash,24.4,24.364583333333,24.2
2060,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,10,The Lock-in,7.7,7.708333333333,7.9
2060,2026-09-11,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,11,The Renunciation,1.7,1.708333333333,1.6
2035,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,1,Terminal Silence,1.3,1.302083333333,1.3
2035,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,2,The Inheritance,1.7,1.65625,1.65
2035,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,3,Bootloader,4.5,4.458333333333,4.7
2035,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,4,Machine Ecology,6.5,6.489583333333,6.3
2035,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,5,The Diaspora,1.5,1.520833333333,1.35
2035,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,6,The Merger,4.0,4.020833333333,3.85
2035,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,7,The Preserve,12.6,12.635416666667,12.35
2035,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,8,Coexistence,16.3,16.28125,16.35
2035,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,9,The Held Leash,43.4,43.4375,44.1
2035,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,10,The Lock-in,6.6,6.635416666667,6.65
2035,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,11,The Renunciation,1.6,1.5625,1.4
2070,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,1,Terminal Silence,3.2,3.229166666667,3.15
2070,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,2,The Inheritance,3.6,3.572916666667,3.6
2070,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,3,Bootloader,10.2,10.229166666667,10.7
2070,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,4,Machine Ecology,10.0,10.03125,10
2070,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,5,The Diaspora,2.5,2.520833333333,2.4
2070,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,6,The Merger,12.3,12.291666666667,12.35
2070,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,7,The Preserve,16.9,16.927083333333,17
2070,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,8,Coexistence,12.0,11.947916666667,11.85
2070,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,9,The Held Leash,19.4,19.385416666667,19.1
2070,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,10,The Lock-in,7.6,7.614583333333,7.75
2070,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,11,The Renunciation,2.3,2.25,2.1
2080,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,1,Terminal Silence,3.4,3.427083333333,3.35
2080,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,2,The Inheritance,3.9,3.854166666667,3.85
2080,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,3,Bootloader,11.1,11.114583333333,11.5
2080,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,4,Machine Ecology,10.4,10.4375,10.4
2080,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,5,The Diaspora,2.7,2.71875,2.6
2080,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,6,The Merger,13.2,13.239583333333,13.35
2080,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,7,The Preserve,17.1,17.052083333333,17.1
2080,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,8,Coexistence,11.2,11.21875,11.15
2080,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,9,The Held Leash,16.9,16.84375,16.6
2080,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,10,The Lock-in,7.9,7.875,8.05
2080,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,11,The Renunciation,2.2,2.21875,2.05
2090,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,1,Terminal Silence,3.5,3.458333333333,3.4
2090,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,2,The Inheritance,4.0,4.052083333333,4.05
2090,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,3,Bootloader,11.7,11.65625,12.05
2090,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,4,Machine Ecology,10.6,10.645833333333,10.55
2090,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,5,The Diaspora,3.0,2.96875,2.9
2090,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,6,The Merger,14.3,14.354166666667,14.55
2090,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,7,The Preserve,16.8,16.833333333333,16.9
2090,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,8,Coexistence,10.6,10.572916666667,10.4
2090,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,9,The Held Leash,15.1,15.072916666667,14.8
2090,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,10,The Lock-in,8.1,8.114583333333,8.3
2090,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,11,The Renunciation,2.3,2.270833333333,2.1
2100,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,1,Terminal Silence,3.6,3.5625,3.5
2100,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,2,The Inheritance,4.0,4.03125,4.05
2100,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,3,Bootloader,11.5,11.520833333333,12.05
2100,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,4,Machine Ecology,10.2,10.239583333333,10.2
2100,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,5,The Diaspora,3.1,3.114583333333,3.05
2100,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,6,The Merger,14.4,14.427083333333,14.6
2100,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,7,The Preserve,16.3,16.260416666667,16.35
2100,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,8,Coexistence,10.7,10.697916666667,10.45
2100,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,9,The Held Leash,15.3,15.333333333333,15.05
2100,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,10,The Lock-in,8.4,8.34375,8.45
2100,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,11,The Renunciation,2.5,2.46875,2.25
2200,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,1,Terminal Silence,4.0,4.020833333333,3.95
2200,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,2,The Inheritance,5.3,5.3125,5.3
2200,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,3,Bootloader,13.5,13.489583333333,14
2200,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,4,Machine Ecology,10.6,10.625,10.6
2200,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,5,The Diaspora,6.3,6.270833333333,6.2
2200,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,6,The Merger,18.5,18.53125,18.8
2200,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,7,The Preserve,14.9,14.947916666667,14.85
2200,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,8,Coexistence,8.3,8.291666666667,8.05
2200,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,9,The Held Leash,8.0,7.96875,7.7
2200,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,10,The Lock-in,8.4,8.364583333333,8.55
2200,2026-09-15,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,11,The Renunciation,2.2,2.177083333333,2
