horizon,dataset_date,aggregate_method_id,aggregate_method,lab_count,model_count,ending_id,ending,display_probability_pct,unrounded_lab_balanced_mean_pct,equal_model_mean_pct
2040,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,8,Coexistence,15.7,15.6875,15.666666666667
2040,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,9,The Held Leash,37.3,37.291666666667,38.238095238095
2040,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,10,The Lock-in,7.5,7.489583333333,7.428571428571
2040,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,11,The Renunciation,1.7,1.645833333333,1.52380952381
2050,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,1,Terminal Silence,2.0,2.020833333333,2.047619047619
2050,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,2,The Inheritance,2.4,2.427083333333,2.428571428571
2050,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,3,Bootloader,7.6,7.604166666667,7.904761904762
2050,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,4,Machine Ecology,8.4,8.385416666667,8.285714285714
2050,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,5,The Diaspora,1.8,1.833333333333,1.666666666667
2050,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,6,The Merger,7.5,7.4375,7.238095238095
2050,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,7,The Preserve,16.2,16.21875,16.095238095238
2050,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,8,Coexistence,14.7,14.697916666667,14.666666666667
2050,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,9,The Held Leash,29.5,29.479166666667,29.952380952381
2050,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,10,The Lock-in,8.0,8.010416666667,8
2050,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,11,The Renunciation,1.9,1.885416666667,1.714285714286
2060,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,1,Terminal Silence,2.4,2.40625,2.428571428571
2060,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,2,The Inheritance,3.1,3.0625,3.047619047619
2060,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,3,Bootloader,9.0,8.958333333333,9.238095238095
2060,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,4,Machine Ecology,9.2,9.21875,9.047619047619
2060,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,5,The Diaspora,2.1,2.104166666667,1.952380952381
2060,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,6,The Merger,10.3,10.25,9.904761904762
2060,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,7,The Preserve,16.5,16.489583333333,16.47619047619
2060,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,8,Coexistence,13.1,13.125,13.047619047619
2060,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,9,The Held Leash,24.8,24.822916666667,25.190476190476
2060,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,10,The Lock-in,7.8,7.8125,8
2060,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,11,The Renunciation,1.7,1.75,1.666666666667
2035,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,1,Terminal Silence,1.3,1.302083333333,1.285714285714
2035,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,2,The Inheritance,1.7,1.65625,1.619047619048
2035,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,3,Bootloader,4.5,4.479166666667,4.619047619048
2035,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,4,Machine Ecology,6.4,6.40625,6.142857142857
2035,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,5,The Diaspora,1.5,1.479166666667,1.285714285714
2035,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,6,The Merger,4.0,4,3.714285714286
2035,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,7,The Preserve,12.5,12.552083333333,12.047619047619
2035,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,8,Coexistence,16.0,16.03125,15.857142857143
2035,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,9,The Held Leash,43.9,43.875,45.47619047619
2035,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,10,The Lock-in,6.7,6.677083333333,6.571428571429
2035,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,11,The Renunciation,1.5,1.541666666667,1.380952380952
2070,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,1,Terminal Silence,3.3,3.25,3.142857142857
2070,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,2,The Inheritance,3.5,3.510416666667,3.52380952381
2070,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,3,Bootloader,10.1,10.125,10.52380952381
2070,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,4,Machine Ecology,9.9,9.885416666667,9.761904761905
2070,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,5,The Diaspora,2.5,2.5,2.333333333333
2070,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,6,The Merger,12.2,12.166666666667,11.952380952381
2070,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,7,The Preserve,16.8,16.78125,16.857142857143
2070,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,8,Coexistence,11.8,11.84375,11.714285714286
2070,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,9,The Held Leash,19.8,19.822916666667,20.047619047619
2070,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,10,The Lock-in,7.8,7.822916666667,8
2070,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,11,The Renunciation,2.3,2.291666666667,2.142857142857
2080,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,1,Terminal Silence,3.4,3.385416666667,3.285714285714
2080,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,2,The Inheritance,3.8,3.791666666667,3.761904761905
2080,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,3,Bootloader,11.0,11.010416666667,11.333333333333
2080,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,4,Machine Ecology,10.3,10.333333333333,10.190476190476
2080,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,5,The Diaspora,2.7,2.697916666667,2.571428571429
2080,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,6,The Merger,13.1,13.15625,13
2080,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,7,The Preserve,16.9,16.864583333333,16.952380952381
2080,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,8,Coexistence,11.1,11.15625,11.047619047619
2080,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,9,The Held Leash,17.4,17.385416666667,17.619047619048
2080,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,10,The Lock-in,8.0,7.958333333333,8.142857142857
2080,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,11,The Renunciation,2.3,2.260416666667,2.095238095238
2090,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,1,Terminal Silence,3.5,3.458333333333,3.380952380952
2090,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,2,The Inheritance,4.0,3.96875,3.952380952381
2090,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,3,Bootloader,11.6,11.552083333333,11.904761904762
2090,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,4,Machine Ecology,10.5,10.520833333333,10.333333333333
2090,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,5,The Diaspora,2.9,2.947916666667,2.857142857143
2090,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,6,The Merger,14.3,14.25,14.190476190476
2090,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,7,The Preserve,16.7,16.729166666667,16.857142857143
2090,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,8,Coexistence,10.6,10.59375,10.380952380952
2090,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,9,The Held Leash,15.4,15.447916666667,15.52380952381
2090,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,10,The Lock-in,8.2,8.239583333333,8.47619047619
2090,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,11,The Renunciation,2.3,2.291666666667,2.142857142857
2100,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,1,Terminal Silence,3.6,3.5625,3.47619047619
2100,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,2,The Inheritance,4.0,3.989583333333,4
2100,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,3,Bootloader,11.4,11.395833333333,11.904761904762
2100,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,4,Machine Ecology,10.1,10.114583333333,10
2100,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,5,The Diaspora,3.1,3.09375,3
2100,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,6,The Merger,14.4,14.364583333333,14.285714285714
2100,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,7,The Preserve,16.2,16.197916666667,16.333333333333
2100,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,8,Coexistence,10.7,10.71875,10.428571428571
2100,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,9,The Held Leash,15.6,15.645833333333,15.714285714286
2100,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,10,The Lock-in,8.4,8.427083333333,8.571428571429
2100,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,11,The Renunciation,2.5,2.489583333333,2.285714285714
2200,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,1,Terminal Silence,4.0,4.041666666667,3.952380952381
2200,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,2,The Inheritance,5.2,5.229166666667,5.238095238095
2200,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,3,Bootloader,13.4,13.40625,13.904761904762
2200,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,4,Machine Ecology,10.5,10.5,10.380952380952
2200,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,5,The Diaspora,6.3,6.25,6.095238095238
2200,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,6,The Merger,18.4,18.385416666667,18.47619047619
2200,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,7,The Preserve,15.0,14.947916666667,15
2200,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,8,Coexistence,8.3,8.291666666667,8
2200,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,9,The Held Leash,8.2,8.197916666667,8.142857142857
2200,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,10,The Lock-in,8.5,8.510416666667,8.714285714286
2200,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,11,The Renunciation,2.2,2.239583333333,2.095238095238
